date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,net_beta_exposure,gross_beta_exposure
2010-03-02,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-03,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-04,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-05,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-08,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-09,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-10,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-11,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-12,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-15,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-16,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-17,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-18,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-23,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-24,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-25,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-26,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-29,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-30,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-03-31,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-01,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-05,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-06,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-07,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-08,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-09,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-12,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-13,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-14,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-15,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-16,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-19,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-20,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-21,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-22,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-23,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-26,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-27,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-28,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-29,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-04-30,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-03,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-04,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-05,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-06,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-07,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-10,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-11,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-12,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-13,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-14,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-17,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-18,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-19,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-20,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-21,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-24,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-25,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-26,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-27,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-05-28,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-01,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-02,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-03,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-04,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-07,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-08,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-09,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-10,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-11,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-14,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-15,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-16,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-17,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-22,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-23,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-24,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-25,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-28,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-29,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-06-30,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-07-01,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-07-02,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-07-06,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-07-07,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-07-08,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-07-09,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-07-12,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-07-13,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-07-14,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-07-15,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-07-16,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-07-19,999870.154968847,-0.000129845031152945,,,0.0,,,,,,,,,,,
2010-07-20,999870.154968847,-0.000129845031152945,,,0.0,1.0,132011.22692799996,-131662.22692799996,3877.5507919999995,174.5,131836.72692799996,1.0,1.0,JNJ,-21.843491999999998,23.167339999999996
2010-07-21,1000227.522231951,0.0,-28.216068076215386,,0.0012381172766919887,1.0,132011.22692799996,-131662.22692799996,3877.5507919999995,174.5,131836.72692799996,1.0,1.0,JNJ,-21.843491999999998,23.167339999999996
2010-07-22,1000070.778097211,-0.00015670848007681994,-26.74499312198853,-67.90297575961017,0.0013765306634584303,1.0,132011.22692799996,-131662.22692799996,3877.5507919999995,174.5,131836.72692799996,1.0,1.0,JNJ,-21.843491999999998,23.167339999999996
2010-07-23,1001085.116392051,0.0,-6.587498094522484,-44.36470835281444,0.0037410416957926775,1.0,132011.22692799996,-131662.22692799996,3877.5507919999995,174.5,131836.72692799996,1.0,1.0,JNJ,-21.843491999999998,23.167339999999996
2010-07-26,1000941.281455001,-0.0001436790285809002,-6.935989561808786,-35.9987341249755,0.003801657016718191,1.0,132011.22692799996,-131662.22692799996,3877.5507919999995,174.5,131836.72692799996,1.0,1.0,JNJ,-21.843491999999998,23.167339999999996
2010-07-27,1000813.0068117509,-0.00027181462978966584,-7.250312994502096,-33.61594805058602,0.0038489512904797464,1.0,132011.22692799996,-131662.22692799996,3877.5507919999995,174.5,131836.72692799996,1.0,1.0,JNJ,-21.843491999999998,23.167339999999996
2010-07-28,1000863.858806147,-0.0002210177559141022,-7.098256411674357,-31.477619817447657,0.003845503987728679,1.0,132011.22692799996,-131662.22692799996,3877.5507919999995,174.5,131836.72692799996,1.0,1.0,JNJ,-21.843491999999998,23.167339999999996
2010-07-29,1000659.690596026,-0.0004249646599064601,-7.547616425710253,-27.53072178377688,0.003940883523680926,1.0,132011.22692799996,-131662.22692799996,3877.5507919999995,174.5,131836.72692799996,1.0,1.0,JNJ,-21.843491999999998,23.167339999999996
2010-07-30,1000907.508840031,-0.00017741503605617478,-6.686464572428442,-24.255847272242253,0.004003972279242295,1.0,132011.22692799996,-131662.22692799996,3877.5507919999995,174.5,131836.72692799996,1.0,1.0,JNJ,-21.843491999999998,23.167339999999996
2010-08-02,1000580.853300655,-0.0005037165003644663,-7.291093336741448,-20.099474554312053,0.004209071227204561,1.0,132011.22692799996,-131662.22692799996,3877.5507919999995,174.5,131836.72692799996,1.0,1.0,JNJ,-21.843491999999998,23.167339999999996
2010-08-03,995223.392706375,-0.005855369927785836,-4.960507635548124,-4.9103514687841,0.01913935915017849,1.0,132011.22692799996,-131662.22692799996,3877.5507919999995,174.5,131836.72692799996,1.0,1.0,JNJ,-21.843491999999998,23.167339999999996
2010-08-04,995223.392706375,-0.005855369927785836,-4.960507635548124,-4.910351468784099,0.01913935915017849,,,,,,,,,,,
2010-08-05,995223.392706375,-0.005855369927785836,-4.960507635548124,-4.910351468784099,0.01913935915017849,,,,,,,,,,,
2010-08-06,995223.392706375,-0.005855369927785836,-4.960507635548124,-4.910351468784099,0.01913935915017849,,,,,,,,,,,
2010-08-09,995223.392706375,-0.005855369927785836,-4.960507635548124,-4.910351468784099,0.01913935915017849,,,,,,,,,,,
2010-08-10,995223.392706375,-0.005855369927785836,-4.960507635548124,-4.910351468784099,0.01913935915017849,,,,,,,,,,,
2010-08-11,995223.392706375,-0.005855369927785836,-4.960507635548124,-4.910351468784099,0.01913935915017849,,,,,,,,,,,
2010-08-12,995223.392706375,-0.005855369927785836,-4.960507635548124,-4.910351468784099,0.01913935915017849,,,,,,,,,,,
2010-08-13,995223.392706375,-0.005855369927785836,-4.960507635548124,-4.910351468784099,0.01913935915017849,,,,,,,,,,,
2010-08-16,995223.392706375,-0.005855369927785836,-4.960507635548124,-4.910351468784099,0.01913935915017849,,,,,,,,,,,
2010-08-17,995223.392706375,-0.005855369927785836,-4.960507635548124,-4.910351468784099,0.01913935915017849,,,,,,,,,,,
2010-08-18,995223.392706375,-0.005855369927785836,-4.960507635548124,-4.910351468784099,0.01913935915017849,,,,,,,,,,,
2010-08-19,995223.392706375,-0.005855369927785836,-5.210822063200893,-5.2615250566336735,0.01904304158889705,,,,,,,,,,,
2010-08-20,995223.392706375,-0.005855369927785836,-5.10773434331872,-5.154376138680624,0.019059213529437843,,,,,,,,,,,
2010-08-23,995223.392706375,-0.005855369927785836,-5.906854225895644,-5.93862877799446,0.018541273137341847,,,,,,,,,,,
2010-08-24,995223.392706375,-0.005855369927785836,-5.807638141050442,-5.8380004788995175,0.018561151129557904,,,,,,,,,,,
2010-08-25,995223.392706375,-0.005855369927785836,-5.719292834524407,-5.748433527451222,0.018578975433703526,,,,,,,,,,,
2010-08-26,995223.392706375,-0.005855369927785836,-5.755235489035348,-5.78487077555094,0.01856888905657179,,,,,,,,,,,
2010-08-27,995223.392706375,-0.005855369927785836,-5.616646276937639,-5.644414014248685,0.018591241154168697,,,,,,,,,,,
2010-08-30,995223.392706375,-0.005855369927785836,-5.796863783206464,-5.940017778349094,0.018525928476072383,,,,,,,,,,,
2010-08-31,995223.392706375,-0.005855369927785836,-5.5788166974686035,-5.71658600312741,0.018548014222400877,,,,,,,,,,,
2010-09-01,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-09-02,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-09-03,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-09-07,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-09-08,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-09-09,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-09-10,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-09-13,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-09-14,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-09-15,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-09-16,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-09-21,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-09-22,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-09-23,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-09-24,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-09-27,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-09-28,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-09-29,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-09-30,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-01,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-04,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-05,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-06,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-07,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-08,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-11,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-12,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-13,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-14,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-15,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-18,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-19,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-20,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-21,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-22,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-25,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-26,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-27,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-28,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-10-29,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-11-01,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-11-02,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-11-03,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-11-04,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-11-05,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-11-08,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-11-09,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-11-10,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-11-11,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-11-12,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-11-15,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-11-16,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-11-17,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-11-18,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-11-23,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-11-24,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-11-26,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-11-29,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-11-30,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-01,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-02,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-03,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-06,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-07,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-08,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-09,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-10,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-13,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-14,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-15,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-16,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-17,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-20,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-21,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-22,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-23,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-27,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-28,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-29,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-30,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2010-12-31,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-03,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-04,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-05,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-06,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-07,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-10,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-11,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-12,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-13,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-14,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-18,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-19,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-20,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-21,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-24,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-25,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-26,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-27,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-28,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-01-31,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-02-01,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-02-02,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-02-03,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-02-04,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-02-07,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-02-08,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-02-09,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-02-10,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-02-11,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-02-14,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-02-15,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-02-16,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-02-17,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-02-18,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-02-22,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-02-23,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-02-24,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-02-25,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-02-28,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-01,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-02,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-03,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-04,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-07,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-08,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-09,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
2011-03-10,995223.392706375,-0.005855369927785836,,,0.0,,,,,,,,,,,
