date,ticker,prediction,actual_return
2010-01-12,JNJ,0.0080585405,0.006330601
2010-01-12,MSFT,-0.00090758875,0.00926852
2010-01-12,WMT,0.010926064,0.005102982
2010-01-12,XOM,0.0032085627,-0.004010892
2010-01-13,BRK_B,0.031183034,-0.0006062443
2010-01-13,CVX,-0.0014787354,-0.0031377496
2010-01-13,GE,-0.0083572585,-0.0077542886
2010-01-13,IBM,0.009307524,0.015845535
2010-01-13,JNJ,0.0074610226,0.0019989244
2010-01-13,MSFT,-0.001345396,0.01989953
2010-01-13,WMT,0.010649623,-0.014649593
2010-01-13,XOM,0.0040314607,0.0001435235
2010-01-14,BRK_B,0.030982178,-0.0155847315
2010-01-14,CVX,0.001459416,-0.00403074
2010-01-14,GE,-0.008240271,-0.01569133
2010-01-14,IBM,0.009042053,-0.0040137884
2010-01-14,JNJ,0.00806896,-0.008329526
2010-01-14,MSFT,-0.0023755468,-0.0032352018
2010-01-14,WMT,0.011234511,-0.009824901
2010-01-14,XOM,0.0046208426,-0.008213894
2010-01-15,BRK_B,0.036468513,0.02584123
2010-01-15,CVX,-0.002496127,0.0056635984
2010-01-15,GE,-0.006729055,0.0060643
2010-01-15,IBM,0.010533225,0.017750164
2010-01-15,JNJ,0.006348923,0.012162416
2010-01-15,MSFT,-0.0023662187,0.007746972
2010-01-15,WMT,0.0125572905,0.006498955
2010-01-15,XOM,0.004659746,0.002312474
2010-01-19,BRK_B,0.043798786,0.04230948
2010-01-19,CVX,-0.0002829507,-0.019388556
2010-01-19,GE,-0.0077133738,-0.0024213088
2010-01-19,IBM,0.014251452,-0.02942835
2010-01-19,JNJ,0.006240584,-0.0030651365
2010-01-19,MSFT,-0.0017075092,-0.016698126
2010-01-19,WMT,0.010984493,-0.0031513604
2010-01-19,XOM,0.0046829917,-0.018063128
2010-01-20,BRK_B,0.06043443,0.04500197
2010-01-20,CVX,0.0005048774,-0.024743797
2010-01-20,GE,-0.007370673,-0.02952244
2010-01-20,IBM,0.01561431,-0.009643276
2010-01-20,JNJ,0.0058731325,-0.018278081
2010-01-20,MSFT,-0.0010234043,-0.018979033
2010-01-20,WMT,0.010731891,-0.017606748
2010-01-20,XOM,0.004313711,-0.019743832
2010-01-21,BRK_B,0.05146993,-0.036693655
2010-01-21,CVX,-0.0014413781,-0.021879809
2010-01-21,GE,-0.0047180243,0.0056022555
2010-01-21,IBM,0.00901138,-0.027506646
2010-01-21,JNJ,0.005679358,-0.012109922
2010-01-21,MSFT,-0.0009192489,-0.03561509
2010-01-21,WMT,0.011609452,0.00037785756
2010-01-21,XOM,0.0038067289,-0.009036206
2010-01-22,BRK_B,0.1711924,-0.018137822
2010-01-22,CVX,-0.0025878288,-0.00053640874
2010-01-22,GE,-0.0018328112,0.016010195
2010-01-22,IBM,0.009556804,0.004928076
2010-01-22,JNJ,0.0054437704,0.00031640564
2010-01-22,MSFT,-0.00068404526,0.01235431
2010-01-22,WMT,0.011722017,-0.0011340013
2010-01-22,XOM,0.0029545985,-0.0037893187
2010-01-25,BRK_B,0.0759812,-0.012277266
2010-01-25,CVX,-0.0004911013,-0.0053799725
2010-01-25,GE,-0.007673001,-0.0012224941
2010-01-25,IBM,0.004915418,-0.0029380256
2010-01-25,JNJ,0.005290821,-0.006824882
2010-01-25,MSFT,-0.001406908,0.0061203865
2010-01-25,WMT,0.009638572,0.013710422
2010-01-25,XOM,0.0025164,0.0010624574
2010-01-26,BRK_B,0.041438293,0.048229784
2010-01-26,CVX,-0.0005405843,-0.006087269
2010-01-26,GE,-0.008674152,-0.0030627896
2010-01-26,IBM,0.0059386156,0.0046017217
2010-01-26,JNJ,0.004593529,0.010298752
2010-01-26,MSFT,-0.0020273924,0.005746171
2010-01-26,WMT,0.009349991,-0.003924872
2010-01-26,XOM,0.0019603968,-0.005781242
2010-01-27,BRK_B,0.09832829,0.032943506
2010-01-27,CVX,-0.0016650185,-0.0062610796
2010-01-27,GE,-0.008977406,-0.008626055
2010-01-27,IBM,0.0069624335,-0.02063413
2010-01-27,JNJ,0.0042464025,0.005658613
2010-01-27,MSFT,-0.0019658469,-0.017338527
2010-01-27,WMT,0.009164564,-0.01490453
2010-01-27,XOM,0.0020482466,-0.008888948
2010-01-28,BRK_B,0.04391359,0.035694294
2010-01-28,CVX,-0.0013064817,-0.015410322
2010-01-28,GE,-0.008860309,-0.0049627894
2010-01-28,IBM,0.008198652,-0.011050734
2010-01-28,JNJ,0.0038763434,-0.014843159
2010-01-28,MSFT,-0.0022138283,-0.034185402
2010-01-28,WMT,0.010202238,0.01546617
2010-01-28,XOM,0.002026599,-0.008192332
2010-01-29,BRK_B,0.042496756,-0.013435397
2010-01-29,CVX,-0.002036754,0.020041851
2010-01-29,GE,-0.008785404,0.010516645
2010-01-29,IBM,0.009243488,0.018457578
2010-01-29,JNJ,0.0043076426,0.003652247
2010-01-29,MSFT,-0.002023667,0.00812869
2010-01-29,WMT,0.010501672,0.00093536626
2010-01-29,XOM,0.0019008964,0.02679894
2010-02-01,BRK_B,0.1714298,0.0013252056
2010-02-01,CVX,-0.0010048188,0.011754509
2010-02-01,GE,-0.010333225,0.036257748
2010-02-01,IBM,0.005059216,0.0068745273
2010-02-01,JNJ,0.0046232156,0.014164543
2010-02-01,MSFT,-0.0026798993,0.0017583967
2010-02-01,WMT,0.008101011,0.0001869683
2010-02-01,XOM,0.0005482137,0.011717124
2010-02-02,BRK_B,0.060904205,-0.015346935
2010-02-02,CVX,-0.0012781546,-0.016795736
2010-02-02,GE,-0.009058412,-0.01014026
2010-02-02,IBM,0.0043016877,0.0010350732
2010-02-02,JNJ,0.0037321784,-0.005641764
2010-02-02,MSFT,-0.0026949532,0.0059555266
2010-02-02,WMT,0.008192517,0.014476867
2010-02-02,XOM,0.0005621463,-0.0053908485
2010-02-03,BRK_B,0.037609257,-0.023815509
2010-02-03,CVX,-0.001118239,-0.025454411
2010-02-03,GE,-0.00958949,-0.039124794
2010-02-03,IBM,0.0035746992,-0.021395491
2010-02-03,JNJ,0.004898928,-0.015681006
2010-02-03,MSFT,-0.0023331754,-0.027981283
2010-02-03,WMT,0.009018365,-0.024245873
2010-02-03,XOM,0.0016634353,-0.028634304
2010-02-04,BRK_B,0.048590895,0.013134681
2010-02-04,CVX,-0.0008617453,-0.002665733
2010-02-04,GE,-0.007266337,-0.015708774
2010-02-04,IBM,0.0074867457,-0.00024393218
2010-02-04,JNJ,0.004546851,0.0
2010-02-04,MSFT,-0.0007876456,0.0064447057
2010-02-04,WMT,0.010805648,0.009020922
2010-02-04,XOM,0.0026094057,-0.005267247
2010-02-05,BRK_B,0.037911832,0.008931047
2010-02-05,CVX,-0.0021960884,-0.014861218
2010-02-05,GE,-0.005247699,-0.012105914
2010-02-05,IBM,0.006653916,-0.0044009853
2010-02-05,JNJ,0.0046326257,-0.0043196613
2010-02-05,MSFT,-0.0009114519,-0.010764367
2010-02-05,WMT,0.008925563,-0.009776352
2010-02-05,XOM,0.0021356978,0.006039507
2010-02-08,BRK_B,0.030519031,0.0040333476
2010-02-08,CVX,0.00065789744,0.016685907
2010-02-08,GE,-0.008582342,0.0
2010-02-08,IBM,0.004836371,0.010853263
2010-02-08,JNJ,0.005228389,0.006233537
2010-02-08,MSFT,0.00033976883,0.010407415
2010-02-08,WMT,0.008210568,0.006027519
2010-02-08,XOM,0.0018769763,0.013122535
2010-02-09,BRK_B,0.030140318,-0.001477006
2010-02-09,CVX,4.8767775e-05,-0.007884034
2010-02-09,GE,-0.0085686855,0.0057526524
2010-02-09,IBM,0.0045545343,-0.003251771
2010-02-09,JNJ,0.0047571156,-0.00047812576
2010-02-09,MSFT,-9.503216e-06,-0.00071428576
2010-02-09,WMT,0.007894725,-0.00018781106
2010-02-09,XOM,0.0011228845,-0.0053825583
2010-02-10,BRK_B,0.027044367,0.030046599
2010-02-10,CVX,0.0015328377,0.004231318
2010-02-10,GE,-0.010231728,0.0050858343
2010-02-10,IBM,0.004529774,0.0074633267
2010-02-10,JNJ,0.005265236,0.0028653315
2010-02-10,MSFT,0.00069494173,0.0046337633
2010-02-10,WMT,0.008024398,-0.003009784
2010-02-10,XOM,0.0021501705,0.005995867
2010-02-11,BRK_B,0.03770283,0.0027345547
2010-02-11,CVX,0.0021961927,0.008967414
2010-02-11,GE,-0.010579351,-0.014048763
2010-02-11,IBM,0.0042540766,0.0021797933
2010-02-11,JNJ,0.0057239365,-0.0030247576
2010-02-11,MSFT,0.00043918565,-0.006779687
2010-02-11,WMT,0.008800387,-0.0033968706
2010-02-11,XOM,0.0022200793,-0.006767174
2010-02-12,BRK_B,0.006790434,-0.011114858
2010-02-12,CVX,0.0014000572,0.027501734
2010-02-12,GE,-0.009504318,0.031024965
2010-02-12,IBM,0.0063007735,0.009870481
2010-02-12,JNJ,0.005670503,0.0140903145
2010-02-12,MSFT,0.000500042,0.019500706
2010-02-12,WMT,0.010151103,0.012399182
2010-02-12,XOM,0.0025431588,0.022582589
2010-02-16,BRK_B,-0.064626776,0.0026263967
2010-02-16,CVX,-0.00038159266,-0.0020571905
2010-02-16,GE,-0.016543116,0.0068344474
2010-02-16,IBM,0.00513028,0.008745484
2010-02-16,JNJ,0.0008070916,0.005799844
2010-02-16,MSFT,-0.056035724,0.008429976
2010-02-16,WMT,0.009660974,0.00929202
2010-02-16,XOM,-0.0073184334,-0.007876442
2010-02-17,BRK_B,-0.06499064,0.005101718
2010-02-17,CVX,0.00016909093,0.010651473
2010-02-17,GE,-0.01380479,0.005557285
2010-02-17,IBM,0.01272855,0.011647255
2010-02-17,JNJ,0.036976375,0.0009373536
2010-02-17,MSFT,-0.02846431,0.013169287
2010-02-17,WMT,0.009220228,-0.010973792
2010-02-17,XOM,-0.0014579576,0.003036747
2010-02-18,BRK_B,-0.049241245,0.027032152
2010-02-18,CVX,-3.6826357e-05,0.005823813
2010-02-18,GE,-0.012255009,-0.0043196613
2010-02-18,IBM,0.015051618,-0.0048627546
2010-02-18,JNJ,0.030093359,0.004051743
2010-02-18,MSFT,-0.010532506,-0.006893115
2010-02-18,WMT,0.011801958,0.0003739716
2010-02-18,XOM,0.00066307187,-0.001365395
2010-02-19,BRK_B,-0.030258767,0.010360168
2010-02-19,CVX,0.0019284151,-0.014829195
2010-02-19,GE,-0.010560848,0.0049352353
2010-02-19,IBM,0.014061995,-0.0026767454
2010-02-19,JNJ,0.02834815,-0.0050275046
2010-02-19,MSFT,-0.00089238957,-0.0013913045
2010-02-19,WMT,0.009399015,0.006336212
2010-02-19,XOM,0.0013537537,-0.0071608443
2010-02-22,BRK_B,-0.015974194,-0.0051666675
2010-02-22,CVX,0.0016125347,-0.012689825
2010-02-22,GE,-0.010267414,-0.018634079
2010-02-22,IBM,0.01545646,-0.0030792335
2010-02-22,JNJ,0.02543877,-0.0028391187
2010-02-22,MSFT,0.0054899715,-0.014020559
2010-02-22,WMT,0.0082376115,-0.0039088
2010-02-22,XOM,0.0012775697,-0.007058492
2010-02-23,BRK_B,-0.0077462085,0.006673827
2010-02-23,CVX,0.0032928921,0.004155706
2010-02-23,GE,-0.008909859,0.0043791123
2010-02-23,IBM,0.015358396,0.008895946
2010-02-23,JNJ,0.02508044,0.0022088997
2010-02-23,MSFT,0.008476134,0.010533805
2010-02-23,WMT,0.008841319,0.0055793338
2010-02-23,XOM,0.0017002597,0.009349444
2010-02-24,BRK_B,-0.004060913,-0.003520245
2010-02-24,CVX,0.0018287376,-0.0031844955
2010-02-24,GE,-0.009341296,0.0
2010-02-24,IBM,0.015167341,-0.004083882
2010-02-24,JNJ,0.023598405,-0.0026828707
2010-02-24,MSFT,0.010867599,-0.0010484012
2010-02-24,WMT,0.0083324965,0.004256507
2010-02-24,XOM,0.000303749,-0.0062744105
2010-02-25,BRK_B,-0.0016556531,0.009151948
2010-02-25,CVX,0.0029823147,0.0026313982
2010-02-25,GE,-0.009375095,0.008755528
2010-02-25,IBM,0.014702618,0.00070802035
2010-02-25,JNJ,0.024812026,-0.004434597
2010-02-25,MSFT,0.012174845,0.002444562
2010-02-25,WMT,0.008998863,-0.00147847
2010-02-25,XOM,0.0005095862,-0.00215153
2010-02-26,BRK_B,-0.0010150876,0.021970768
2010-02-26,CVX,0.001844909,0.007029179
2010-02-26,GE,-0.009899728,-0.0100126
2010-02-26,IBM,0.01523307,0.011027367
2010-02-26,JNJ,0.024496181,0.0061713937
2010-02-26,MSFT,0.013918683,0.012133967
2010-02-26,WMT,0.010045949,-0.0031490254
2010-02-26,XOM,0.0001789406,0.0061349887
2010-03-01,BRK_B,-0.0010903124,-0.014015474
2010-03-01,CVX,0.0015993081,0.0069801146
2010-03-01,GE,-0.009434249,0.0
2010-03-01,IBM,0.014755107,-0.008984786
2010-03-01,JNJ,0.024895743,0.00078845705
2010-03-01,MSFT,0.013471834,-0.019485654
2010-03-01,WMT,0.009987686,-0.0057679946
2010-03-01,XOM,-9.812787e-05,0.0013752008
2010-03-02,BRK_B,0.00027058087,0.026632408
2010-03-02,CVX,0.0027309218,-0.0025947436
2010-03-02,GE,-0.009452842,0.008142858
2010-03-02,IBM,0.01356905,-0.004246959
2010-03-02,JNJ,0.025077501,-0.00063071586
2010-03-02,MSFT,0.008079223,0.0
2010-03-02,WMT,0.010602985,0.0013053615
2010-03-02,XOM,0.00076529756,-0.00091659033
2010-03-03,BRK_B,-0.0006638821,-0.0032602819
2010-03-03,CVX,0.002999113,-0.00068394776
2010-03-03,GE,-0.008912776,0.0049782307
2010-03-03,IBM,0.012722537,-0.0012618299
2010-03-03,JNJ,0.026185509,0.0026777994
2010-03-03,MSFT,0.011178862,0.0059555266
2010-03-03,WMT,0.010167612,0.0055751866
2010-03-03,XOM,0.0010091737,-0.00045861042
2010-03-04,BRK_B,0.00019118749,0.008190843
2010-03-04,CVX,0.0038393456,0.01655622
2010-03-04,GE,-0.009565547,0.0147877
2010-03-04,IBM,0.012687229,0.0041737272
2010-03-04,JNJ,0.025972648,0.007366227
2010-03-04,MSFT,0.012273312,-0.0014855597
2010-03-04,WMT,0.010195404,0.0033302528
2010-03-04,XOM,0.0011133812,0.01622846
2010-03-05,BRK_B,0.00068250485,-0.006861297
2010-03-05,CVX,0.003736386,0.004565605
2010-03-05,GE,-0.009682126,-0.004904976
2010-03-05,IBM,0.012079626,-0.006623063
2010-03-05,JNJ,0.028043238,0.0024953226
2010-03-05,MSFT,0.011394531,0.0014855597
2010-03-05,WMT,0.010899056,0.00018468926
2010-03-05,XOM,0.0014361665,0.00015043249
2010-03-08,BRK_B,0.0014405027,-0.0038726903
2010-03-08,CVX,0.0035787048,-0.004565605
2010-03-08,GE,-0.009281106,0.013431216
2010-03-08,IBM,0.011845931,-0.006826507
2010-03-08,JNJ,0.03227648,0.0010897487
2010-03-08,MSFT,0.013162885,0.005920268
2010-03-08,WMT,0.010636814,-0.0016634326
2010-03-08,XOM,0.0016719736,0.004502484
2010-03-09,BRK_B,0.0017819237,-0.004862049
2010-03-09,CVX,0.0053116577,-0.0045865453
2010-03-09,GE,-0.009314593,0.0012121213
2010-03-09,IBM,0.010357708,0.00055739144
2010-03-09,JNJ,0.020168435,0.00031113878
2010-03-09,MSFT,0.012122937,0.0058854246
2010-03-09,WMT,0.012153963,-0.0023612762
2010-03-09,XOM,0.002275085,0.0065671876
2010-03-10,BRK_B,0.0031427238,0.0035273405
2010-03-10,CVX,0.007526924,0.0004055424
2010-03-10,GE,-0.0089016,-0.0018187334
2010-03-10,IBM,0.010467425,0.015638893
2010-03-10,JNJ,0.023701116,-0.0010894095
2010-03-10,MSFT,0.013128977,0.007222731
2010-03-10,WMT,0.012767877,0.0063197236
2010-03-10,XOM,0.002096299,0.0
2010-03-11,BRK_B,0.0038086474,-0.0014580805
2010-03-11,CVX,0.004056154,-0.0036558162
2010-03-11,GE,-0.008713104,0.033415996
2010-03-11,IBM,0.008804463,0.002661033
2010-03-11,JNJ,0.026218168,-0.000623053
2010-03-11,MSFT,0.014761526,0.0030795576
2010-03-11,WMT,0.012296533,-0.0012978587
2010-03-11,XOM,0.0019612312,-0.006267742
2010-03-12,BRK_B,0.0047985036,-0.00085152977
2010-03-12,CVX,0.005086339,-0.0020367987
2010-03-12,GE,-0.00886704,0.014564779
2010-03-12,IBM,0.011631623,-0.0008601478
2010-03-12,JNJ,0.0266706,0.006058271
2010-03-12,MSFT,0.015556969,0.00068306015
2010-03-12,WMT,0.012599355,0.027810061
2010-03-12,XOM,0.0021850877,-0.007513183
2010-03-15,BRK_B,0.0054560937,0.0015808358
2010-03-15,CVX,0.0058393907,0.0055574523
2010-03-15,GE,-0.008608878,0.044124804
2010-03-15,IBM,0.013269201,0.006549731
2010-03-15,JNJ,0.02744837,-0.0006196747
2010-03-15,MSFT,0.014974333,0.0027275844
2010-03-15,WMT,0.013912048,0.010232564
2010-03-15,XOM,0.0022920705,0.0040641283
2010-03-16,BRK_B,0.00556306,0.0024271857
2010-03-16,CVX,0.0070950575,0.009283619
2010-03-16,GE,-0.0075287223,-0.00166159
2010-03-16,IBM,0.012022704,-0.007097483
2010-03-16,JNJ,0.02986377,0.0018578733
2010-03-16,MSFT,0.014888082,0.008813617
2010-03-16,WMT,0.01298357,-0.0012510055
2010-03-16,XOM,0.0031973533,0.011797344
2010-03-17,BRK_B,0.0053778477,-0.0018198367
2010-03-17,CVX,0.006887003,0.0012045775
2010-03-17,GE,-0.009287596,0.0082804775
2010-03-17,IBM,0.012018956,0.004841112
2010-03-17,JNJ,0.0298448,0.006321816
2010-03-17,MSFT,0.01259746,-0.00067521946
2010-03-17,WMT,-0.0005750805,0.00035758986
2010-03-17,XOM,0.0028812513,0.00044526902
2010-03-18,BRK_B,0.0052142516,-0.0035277696
2010-03-18,CVX,0.007038448,0.0029384287
2010-03-18,GE,-0.011951618,-0.006618888
2010-03-18,IBM,0.013154626,-0.0052325474
2010-03-18,JNJ,0.03023604,0.0007682262
2010-03-18,MSFT,0.012839723,-0.0006756757
2010-03-18,WMT,0.009959683,-0.010783713
2010-03-18,XOM,0.0017698556,-0.005207183
2010-03-19,BRK_B,0.0068117585,0.003770606
2010-03-19,CVX,0.009579511,-0.006959343
2010-03-19,GE,-0.011069734,0.0
2010-03-19,IBM,0.0072900727,0.0021119332
2010-03-19,JNJ,0.031713895,-0.00015359804
2010-03-19,MSFT,0.007211525,0.00033789492
2010-03-19,WMT,0.013493605,0.0050468743
2010-03-19,XOM,0.0030566957,-0.0010446983
2010-03-22,BRK_B,0.0052759256,-0.00048573164
2010-03-22,CVX,0.006521103,0.004154667
2010-03-22,GE,-0.01113563,0.014285957
2010-03-22,IBM,0.010956861,0.010802514
2010-03-22,JNJ,0.024645377,0.0039859014
2010-03-22,MSFT,0.011448529,0.009414999
2010-03-22,WMT,0.015600596,0.0048426245
2010-03-22,XOM,0.0013430975,-0.00029868577
2010-03-23,BRK_B,0.0055686645,-0.0108690085
2010-03-23,CVX,0.007105562,-0.011298035
2010-03-23,GE,-0.010237861,0.006525309
2010-03-23,IBM,0.011273541,-0.006514176
2010-03-23,JNJ,0.027003093,-0.00937675
2010-03-23,MSFT,0.011892833,-0.0077272346
2010-03-23,WMT,0.016814202,-0.005562049
2010-03-23,XOM,0.0019093305,-0.0067441245
2010-03-24,BRK_B,0.006256949,0.003187449
2010-03-24,CVX,0.008402057,-0.001759968
2010-03-24,GE,-0.009436566,-0.008163311
2010-03-24,IBM,0.011486396,0.005508801
2010-03-24,JNJ,0.027558526,-0.002783794
2010-03-24,MSFT,0.014039941,0.012068534
2010-03-24,WMT,0.018033862,0.00053961686
2010-03-24,XOM,0.0024185162,-0.0030120504
2010-03-25,BRK_B,0.005902203,-0.004907985
2010-03-25,CVX,0.008927824,0.008500354
2010-03-25,GE,-0.009114958,0.002183407
2010-03-25,IBM,0.010523789,0.00015473888
2010-03-25,JNJ,0.028268365,-0.0029468809
2010-03-25,MSFT,0.008895032,-0.011731323
2010-03-25,WMT,0.018287823,-0.0017998565
2010-03-25,XOM,0.0030810423,0.0036133735
2010-03-26,BRK_B,0.0059036016,0.0055197934
2010-03-26,CVX,0.008140826,0.010691001
2010-03-26,GE,-0.009210605,0.0032661979
2010-03-26,IBM,0.012574911,-0.0051968317
2010-03-26,JNJ,0.028196208,0.006811172
2010-03-26,MSFT,0.010481775,-0.0023628704
2010-03-26,WMT,0.018500417,0.0041348375
2010-03-26,XOM,0.0037723146,0.011356966
2010-03-29,BRK_B,0.005575616,-0.0018365479
2010-03-29,CVX,0.0070814136,0.00093004724
2010-03-29,GE,-0.008953482,-0.0054496047
2010-03-29,IBM,0.014635928,0.001398819
2010-03-29,JNJ,0.027893662,0.001233426
2010-03-29,MSFT,0.014009688,0.006064709
2010-03-29,WMT,0.018378638,0.003045233
2010-03-29,XOM,0.0031982716,-0.003721627
2010-03-30,BRK_B,0.0061955713,-0.0040523172
2010-03-30,CVX,0.0067954557,0.007013858
2010-03-30,GE,-0.008378744,-0.0054794657
2010-03-30,IBM,0.016447626,-0.0040463833
2010-03-30,JNJ,0.028728412,0.004611845
2010-03-30,MSFT,0.0146777,-0.016340371
2010-03-30,WMT,0.019023094,-0.005560054
2010-03-30,XOM,0.003014043,-0.0010445424
2010-03-31,BRK_B,0.0075372793,0.0046648746
2010-03-31,CVX,0.008182725,0.011277329
2010-03-31,GE,-0.007597398,0.007117468
2010-03-31,IBM,0.015881449,0.0
2010-03-31,JNJ,0.029328205,0.008704338
2010-03-31,MSFT,0.011558995,-0.0043628966
2010-03-31,WMT,0.018803455,-0.001980377
2010-03-31,XOM,0.0033640675,0.009361833
2010-04-01,BRK_B,0.00718683,-0.0060193045
2010-04-01,CVX,0.006801036,0.012569003
2010-04-01,GE,-0.007523332,0.010851978
2010-04-01,IBM,0.01575955,0.0085404245
2010-04-01,JNJ,0.027240705,-0.005641549
2010-04-01,MSFT,0.009327043,0.0037651935
2010-04-01,WMT,0.018199775,0.0
2010-04-01,XOM,0.0029777829,0.008542025
2010-04-05,BRK_B,0.008033035,-0.0030850891
2010-04-05,CVX,0.0071635013,0.0028288562
2010-04-05,GE,-0.007232882,0.0037705405
2010-04-05,IBM,0.016435385,-0.0032522872
2010-04-05,JNJ,0.027012123,-0.0013770945
2010-04-05,MSFT,0.013430826,0.0017067763
2010-04-05,WMT,0.01799944,0.00072059094
2010-04-05,XOM,0.0031980146,-0.004261892
2010-04-06,BRK_B,0.008302277,-0.011935987
2010-04-06,CVX,0.0070187477,-0.006570072
2010-04-06,GE,-0.006900113,-0.0053908485
2010-04-06,IBM,0.017120145,-0.0034963712
2010-04-06,JNJ,0.027525667,-0.0013789935
2010-04-06,MSFT,0.012806762,0.0010226693
2010-04-06,WMT,0.018072806,-0.004512236
2010-04-06,XOM,0.0036176462,-0.008281621
2010-04-07,BRK_B,0.009597182,-0.003382826
2010-04-07,CVX,0.008726232,0.0037412157
2010-04-07,GE,-0.0064380392,0.0032379953
2010-04-07,IBM,0.015923418,-0.0067945123
2010-04-07,JNJ,0.02776082,-0.0044564037
2010-04-07,MSFT,0.011231329,0.019234607
2010-04-07,WMT,0.017435111,0.0018073383
2010-04-07,XOM,0.0041621756,0.0076923454
2010-04-08,BRK_B,0.008991782,0.01011434
2010-04-08,CVX,0.0073548965,0.023416698
2010-04-08,GE,-0.006502643,-0.0021574982
2010-04-08,IBM,0.014685422,0.008971469
2010-04-08,JNJ,0.027230479,0.0032290334
2010-04-08,MSFT,0.009577505,0.013939821
2010-04-08,WMT,0.017377794,-0.0056134146
2010-04-08,XOM,0.0036149956,0.013175421
2010-04-09,BRK_B,0.007812809,-0.00012424676
2010-04-09,CVX,0.007035766,0.011630219
2010-04-09,GE,-0.006447755,0.010206911
2010-04-09,IBM,0.01457075,-0.0031113902
2010-04-09,JNJ,0.026514903,-0.0004606526
2010-04-09,MSFT,0.010300502,-0.00065941317
2010-04-09,WMT,0.017171018,-0.0009083478
2010-04-09,XOM,0.0027350932,-0.0007274315
2010-04-12,BRK_B,0.007726215,-0.0003728329
2010-04-12,CVX,0.0065957597,-0.0027390455
2010-04-12,GE,-0.0064607672,0.012745791
2010-04-12,IBM,0.015739955,0.0052061193
2010-04-12,JNJ,0.027541619,0.008716318
2010-04-12,MSFT,0.013342809,0.0042784335
2010-04-12,WMT,0.0165679,-0.0054674824
2010-04-12,XOM,0.002700301,-0.000727961
2010-04-13,BRK_B,0.008369403,0.0054543335
2010-04-13,CVX,0.0060206205,0.004602284
2010-04-13,GE,-0.006606411,0.020888489
2010-04-13,IBM,0.012527473,0.017058967
2010-04-13,JNJ,0.027428638,-0.002897006
2010-04-13,MSFT,0.0139558315,0.012077835
2010-04-13,WMT,0.016552273,-0.001463058
2010-04-13,XOM,0.002961116,-0.00072849134
2010-04-14,BRK_B,0.008529263,-0.010188955
2010-04-14,CVX,0.00582732,0.012456225
