date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,sector_hhi,max_sector_weight_pct,max_weight_sector,net_beta_exposure,gross_beta_exposure,net_dollar_delta,net_dollar_gamma,net_dollar_vega,net_dollar_theta,gross_exposure_pct_equity,net_exposure_pct_equity,long_option_value_pct_equity,short_stock_value_pct_equity,net_beta_exposure_pct_equity,gross_beta_exposure_pct_equity,gross_exposure_limit_breach,net_exposure_limit_breach,beta_limit_breach,single_name_limit_breach,sector_limit_breach,drawdown_regime
2010-04-01,1001041.5056519895,-0.0007112224691111325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-04-05,1001041.5056519895,-0.0007112224691111325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-04-06,1001041.5056519895,-0.0007112224691111325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-04-07,1001041.5056519895,-0.0007112224691111325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-04-08,1001041.5056519895,-0.0007112224691111325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-04-09,1001041.5056519895,-0.0007112224691111325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-04-12,1001041.5056519895,-0.0007112224691111325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-04-13,1001041.5056519895,-0.0007112224691111325,,,0.0,1.0,52852.09117344,-46852.09117344,0.0,3000.0,49852.09117344,1.0,1.0,INTC,,,,0.0,52852.09117344,0.0,0.0,0.0,0.0,0.05279710269257701,0.046803345224856296,0.002996878733860357,0.04980022395871665,0.0,0.05279710269257701,False,False,False,True,False,normal
2010-04-14,998146.2738801495,-0.0036013849664855474,-7.379062332389871,-7.561288841894601,0.010018942272025943,1.0,43299.082751999995,-39795.082751999995,7.275957614183426e-12,1752.0,41547.082751999995,1.0,1.0,INTC,,,,7.275957614183426e-12,43299.082751999995,7.275957614183426e-12,0.0,0.0,0.0,0.043379496457649505,0.039868988938166705,0.0017552537597413985,0.041624242697908105,7.289470295670385e-18,0.043379496457649505,False,False,False,True,False,normal
2010-04-15,998146.2738801495,-0.0036013849664855474,-7.379062332389871,-7.561288841894601,0.010018942272025943,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-04-16,998146.2738801495,-0.0036013849664855474,-7.379062332389871,-7.561288841894601,0.010018942272025943,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-04-19,998146.2738801495,-0.0036013849664855474,-7.379062332389871,-7.561288841894601,0.010018942272025943,1.0,51559.838958,-46579.838958,0.0,2490.0000000000005,49069.838958,1.0,1.0,IBM,,,,0.0,51559.838958,0.0,0.0,0.0,0.0,0.05165559428235761,0.046666345581722814,0.0024946243503173988,0.04916096993204021,0.0,0.05165559428235761,False,False,False,True,False,normal
2010-04-20,998568.5551998524,-0.0031798430210641378,-6.751803602371447,-6.880950062176627,0.010197810359437108,1.0,36969.46608,-34731.46608,0.0,1119.0,35850.46608,1.0,1.0,IBM,,,,0.0,36969.46608,0.0,0.0,0.0,0.0,0.037022461690275205,0.03478125352450026,0.0011206040828874734,0.03590185760738773,0.0,0.037022461690275205,False,False,False,True,False,normal
2010-04-21,998571.0936481365,-0.0031773090173607423,-6.748565365611668,-6.877580706004057,0.010198183457798214,1.0,32659.660248000004,-30817.660248000004,0.0,921.0,31738.660248000004,1.0,1.0,IBM,,,,0.0,32659.660248000004,0.0,0.0,0.0,0.0,0.032706394623023397,0.030861758811195,0.0009223179059141982,0.0317840767171092,0.0,0.032706394623023397,False,False,False,True,False,normal
2010-04-22,998571.0936481365,-0.0031773090173607423,-6.748565365611668,-6.877580706004057,0.010198183457798214,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-04-23,998571.0936481365,-0.0031773090173607423,-6.748565365611668,-6.877580706004057,0.010198183457798214,1.0,53931.806604,-45546.806604,0.0,4192.5,49739.306604,1.0,1.0,SLB,,,,0.0,53931.806604,0.0,0.0,0.0,0.0,0.0540089803791214,0.04561198185459311,0.004198499262264143,0.04981048111685725,0.0,0.0540089803791214,False,False,False,True,False,normal
2010-04-26,998707.8406752025,-0.003040801421285757,-6.567554092915521,-6.6892545904899094,0.01022904330297121,1.0,53615.498339000005,-45490.498339000005,0.0,4062.5,49552.998339000005,1.0,1.0,SLB,,,,0.0,53615.498339000005,0.0,0.0,0.0,0.0,0.05368486774145264,0.04554935536327117,0.004067756189090736,0.049617111552361905,0.0,0.05368486774145264,False,False,False,True,False,normal
2010-04-27,996759.9942643025,-0.004985237339053665,-7.5270726487032595,-7.665926319701356,0.012034451981812508,1.0,53104.110761,-44329.110761,0.0,4387.5,48716.610761,1.0,1.0,SLB,,,,0.0,53104.110761,0.0,0.0,0.0,0.0,0.05327672766421124,0.04447320419768535,0.004401761733262946,0.0488749659309483,0.0,0.05327672766421124,False,False,False,True,False,normal
2010-04-28,996759.9942643025,-0.004985237339053665,-7.5270726487032595,-7.665926319701357,0.012034451981812508,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-04-29,996759.9942643025,-0.004985237339053665,-7.5270726487032595,-7.665926319701356,0.012034451981812508,2.0,68188.29988800001,-59542.299888,0.0,4323.0,63865.299888,0.7412738185420428,0.847328244274809,BMY,,,,0.0,68188.29988800001,0.0,0.0,0.0,0.0,0.06840994851356272,0.05973584436637378,0.004337052073594465,0.06407289643996825,0.0,0.06840994851356272,False,True,False,True,False,normal
2010-04-30,996760.128383039,-0.004985103455146282,-7.52692051541019,-7.665767781347077,0.012034480703316325,2.0,66677.804877,-58280.804876999995,0.0,4198.5,62479.304876999995,0.7325819804219875,0.841014648088603,BMY,,,,0.0,66677.804877,0.0,0.0,0.0,0.0,0.06689453458091854,0.058470240951094314,0.0042121468149121065,0.06268238776600642,0.0,0.06689453458091854,False,True,False,True,False,normal
2010-05-03,996605.5172214445,-0.005139443907355387,-7.695095216804928,-7.841032007302788,0.012013359369151266,2.0,65252.948602000004,-57591.948602000004,0.0,3830.5,61422.448602000004,0.6866707884853263,0.8055084192664143,BMY,,,,0.0,65252.948602000004,0.0,0.0,0.0,0.0,0.06547520305117965,0.0577881093439734,0.0038435468536031268,0.06163165619757653,0.0,0.06547520305117965,False,True,False,True,False,normal
2010-05-04,996605.5172214445,-0.005139443907355387,-7.695095216804928,-7.841032007302788,0.012013359369151266,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-05-05,996605.5172214445,-0.005139443907355387,-7.695095216804928,-7.841032007302788,0.012013359369151266,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-05-06,996605.5172214445,-0.005139443907355387,-7.695095216804928,-7.841032007302788,0.012013359369151266,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-05-07,996605.5172214445,-0.005139443907355387,-7.695095216804928,-7.841032007302788,0.012013359369151266,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-05-10,996605.5172214445,-0.005139443907355387,-7.695095216804928,-7.841032007302788,0.012013359369151266,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-05-11,996605.5172214445,-0.005139443907355387,-7.695095216804928,-7.841032007302788,0.012013359369151266,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-05-12,996605.5172214445,-0.005139443907355387,-7.695095216804928,-7.841032007302788,0.012013359369151266,1.0,52849.95008,-45477.95008,0.0,3686.0,49163.95008,1.0,1.0,CSCO,,,,0.0,52849.95008,0.0,0.0,0.0,0.0,0.053029959363807944,0.0456328500034732,0.003698554680167374,0.04933140468364057,0.0,0.053029959363807944,False,False,False,True,False,normal
2010-05-13,995423.2837428096,-0.006319607408020399,-8.997503511397163,-9.29622406079834,0.007999155837378848,1.0,44505.93649000001,-39223.93649000001,0.0,2641.0,41864.93649000001,1.0,1.0,CSCO,,,,0.0,44505.93649000001,0.0,0.0,0.0,0.0,0.044710564055380424,0.03940427869289665,0.0026531426812418856,0.04205742137413854,0.0,0.044710564055380424,False,False,False,True,False,normal
2010-05-14,995423.2837428096,-0.006319607408020399,-8.997503511397163,-9.29622406079834,0.007999155837378848,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-05-17,995423.2837428096,-0.006319607408020399,-8.997503511397163,-9.29622406079834,0.007999155837378848,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-05-18,995423.2837428096,-0.006319607408020399,-8.997503511397163,-9.29622406079834,0.007999155837378848,1.0,52494.480606,-45548.480606,0.0,3473.0,49021.480606,1.0,1.0,HPQ,,,,0.0,52494.480606,0.0,0.0,0.0,0.0,0.05273583757114843,0.04575790153786326,0.0034889680166425856,0.04924686955450584,0.0,0.05273583757114843,False,False,False,True,False,normal
2010-05-19,995700.1620116095,-0.006043213926639432,-9.344871496925322,-9.520835994563388,0.007887899165670764,1.0,53930.8462,-47099.8462,0.0,3415.5,50515.3462,1.0,1.0,HPQ,,,,0.0,53930.8462,0.0,0.0,0.0,0.0,0.05416374151335247,0.04730324247898519,0.0034302495171836442,0.050733491996168834,0.0,0.05416374151335247,False,False,False,True,False,normal
2010-05-20,993441.9648423495,-0.008297457208214258,-9.369423382118919,-9.519015999424813,0.01077518784258096,1.0,59254.99039,-50169.99039,0.0,4542.5,54712.49039,1.0,1.0,HPQ,,,,0.0,59254.99039,0.0,0.0,0.0,0.0,0.05964615195151661,0.050501178896707404,0.004572486527404602,0.055073665424112,0.0,0.05964615195151661,False,True,False,True,False,normal
2010-05-21,993441.9648423495,-0.008297457208214258,-9.369423382118919,-9.519015999424813,0.01077518784258096,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-05-24,993441.9648423495,-0.008297457208214258,-9.369423382118919,-9.519015999424814,0.01077518784258096,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-05-25,993441.9648423495,-0.008297457208214258,-9.567068094195156,-9.725268878544295,0.010724352369318556,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-05-26,993441.9648423495,-0.008297457208214258,-9.01584447975767,-9.167015086183019,0.00878411450173411,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-05-27,993441.9648423495,-0.008297457208214258,-9.01584447975767,-9.167015086183017,0.00878411450173411,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-05-28,993441.9648423495,-0.008297457208214258,-9.01584447975767,-9.167015086183019,0.00878411450173411,1.0,26092.102374,-20749.102374,0.0,2671.4999999999995,23420.602374,1.0,1.0,PBR,,,,0.0,26092.102374,0.0,0.0,0.0,0.0,0.026264344871057048,0.020886073981475805,0.0026891354447906206,0.023575209426266425,0.0,0.026264344871057048,False,False,False,True,False,normal
2010-06-01,993318.4944840915,-0.008420711381660916,-9.204442597801897,-9.363761440403373,0.008766337467634729,1.0,26319.648017000003,-20716.648017000003,0.0,2801.5000000000005,23518.148017000003,1.0,1.0,PBR,,,,0.0,26319.648017000003,0.0,0.0,0.0,0.0,0.02649668576911967,0.02085599747919703,0.0028203441449613197,0.02367634162415835,0.0,0.02649668576911967,False,False,False,True,False,normal
2010-06-02,994240.1537810916,-0.00750066582211213,-7.089206341203192,-7.657422299774426,0.009548823485587596,1.0,27178.037119999997,-21874.037119999997,-3.637978807091713e-12,2652.0,24526.037119999997,1.0,1.0,PBR,,,,-3.637978807091713e-12,27178.037119999997,-3.637978807091713e-12,0.0,0.0,0.0,0.027335485311714706,0.02200075810337484,0.0026673636041699323,0.02466812170754477,3.659054397729254e-18,0.027335485311714706,False,False,False,True,False,normal
2010-06-03,994240.1537810916,-0.00750066582211213,-7.089206341203192,-7.657422299774426,0.009548823485587596,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-04,994240.1537810916,-0.00750066582211213,-7.089206341203192,-7.657422299774426,0.009548823485587596,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-07,994240.1537810916,-0.00750066582211213,-7.089206341203192,-7.657422299774426,0.009548823485587596,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-08,994240.1537810916,-0.00750066582211213,-7.089206341203192,-7.657422299774426,0.009548823485587596,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-09,994240.1537810916,-0.00750066582211213,-7.089206341203192,-7.657422299774426,0.009548823485587596,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-10,994240.1537810916,-0.00750066582211213,-7.089206341203192,-7.657422299774426,0.009548823485587596,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-11,994240.1537810916,-0.00750066582211213,-7.089206341203192,-7.657422299774426,0.009548823485587596,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-14,994240.1537810916,-0.00750066582211213,-6.132828881977036,-6.65995568544418,0.008716769766713671,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-15,994240.1537810916,-0.00750066582211213,-6.132828881977036,-6.65995568544418,0.008716769766713671,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-16,994240.1537810916,-0.00750066582211213,-6.132828881977036,-6.65995568544418,0.008716769766713671,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-17,994240.1537810916,-0.00750066582211213,-6.132828881977036,-6.65995568544418,0.008716769766713671,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-22,994240.1537810916,-0.00750066582211213,-6.577376268361923,-7.248377551804962,0.008635095595172513,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-23,994240.1537810916,-0.00750066582211213,-9.062297871639814,-68.79294182979754,0.003264170464523175,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-24,994240.1537810916,-0.00750066582211213,-9.062297871639814,-68.79294182979754,0.003264170464523175,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-25,994240.1537810916,-0.00750066582211213,-9.062297871639814,-68.79294182979754,0.003264170464523175,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-28,994240.1537810916,-0.00750066582211213,-9.062297871639814,-68.79294182979754,0.003264170464523175,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-29,994240.1537810916,-0.00750066582211213,-9.062297871639814,-68.79294182979754,0.003264170464523175,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
