date,equity,drawdown,rolling_sharpe_21d,rolling_sortino_21d,rolling_vol_21d,n_positions,gross_exposure,net_exposure,net_delta_exposure,long_option_value,short_stock_value,hhi,max_weight_pct,max_weight_ticker,sector_hhi,max_sector_weight_pct,max_weight_sector,net_beta_exposure,gross_beta_exposure,net_dollar_delta,net_dollar_gamma,net_dollar_vega,net_dollar_theta,gross_exposure_pct_equity,net_exposure_pct_equity,long_option_value_pct_equity,short_stock_value_pct_equity,net_beta_exposure_pct_equity,gross_beta_exposure_pct_equity,gross_exposure_limit_breach,net_exposure_limit_breach,beta_limit_breach,single_name_limit_breach,sector_limit_breach,drawdown_regime
2010-06-03,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-04,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-07,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-08,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-09,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-10,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-11,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-14,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-15,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-16,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-17,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-22,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-23,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-24,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-25,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-28,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-29,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-06-30,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-01,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-02,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-06,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-07,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-08,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-09,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-12,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-13,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-14,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-15,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-16,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-19,1000000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-20,1000000.0,0.0,,,0.0,1.0,4052.0507919999995,-3703.0507919999995,0.0,174.5,3877.5507919999995,1.0,1.0,JNJ,,,,0.0,4052.0507919999995,0.0,0.0,0.0,0.0,0.004052050791999999,0.0037030507919999997,0.0001745,0.0038775507919999994,0.0,0.004052050791999999,False,False,False,True,False,normal
2010-07-21,1000010.510801856,0.0,-1073.8015454831789,-1100.3191568977459,3.641048568572657e-05,1.0,2609.7056,-2431.7056,4.547473508864641e-13,89.0,2520.7056,1.0,1.0,JNJ,,,,4.547473508864641e-13,2609.7056,4.547473508864641e-13,0.0,0.0,0.0,0.0026096781701898447,0.0024316800410929106,8.899906454846715e-05,0.0025206791056413777,4.547425711774029e-19,0.0026096781701898447,False,False,False,True,False,normal
2010-07-22,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982958,4.048337239308913e-05,1.0,2550.04938,-2390.04938,4.547473508864641e-13,80.0,2470.04938,1.0,1.0,JNJ,,,,4.547473508864641e-13,2550.04938,4.547473508864641e-13,0.0,0.0,0.0,0.0025500343330627845,0.0023900352771660527,7.999952794836575e-05,0.0024700348051144186,4.547446675835871e-19,0.0025500343330627845,False,False,False,True,False,normal
2010-07-23,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982956,4.048337239308913e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-26,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982956,4.048337239308913e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-27,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982956,4.048337239308913e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-28,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982956,4.048337239308913e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-29,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982955,4.048337239308913e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-07-30,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982955,4.048337239308913e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-02,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982955,4.048337239308913e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-03,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982955,4.048337239308913e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-04,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982955,4.048337239308913e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-05,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982955,4.048337239308913e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-06,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982955,4.048337239308913e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-09,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982955,4.048337239308913e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-10,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982955,4.048337239308913e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-11,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982955,4.048337239308913e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-12,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982955,4.048337239308913e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-13,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982955,4.048337239308913e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-16,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982955,4.048337239308913e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-17,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982955,4.048337239308913e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-18,1000005.900680246,-4.610073154543294e-06,-967.1367369993305,-991.0202527982955,4.048337239308913e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-19,1000005.900680246,-4.610073154543294e-06,-2459.591235244183,-2520.3310291932885,1.596976186059361e-05,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-20,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-23,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-24,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-25,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-26,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-27,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-30,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-08-31,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-01,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-02,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-03,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-07,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-08,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-09,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-10,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-13,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-14,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-15,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-16,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-21,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-22,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-23,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-24,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-27,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-28,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-29,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-09-30,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-01,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-04,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-05,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-06,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-07,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-08,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-11,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-12,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-13,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-14,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-15,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-18,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-19,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-20,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
2010-10-21,1000005.900680246,-4.610073154543294e-06,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,normal
