action,date,ticker,signal_date,option_price,stock_price,delta,delta_raw,signal_side,option_qty,stock_position,num_contracts,strike,expiry,dte,entry_cost,rank,prediction,target_weight,target_delta_exposure,per_contract_delta_exposure,exit_reason,days_held,bars_held,realized_pnl,exit_cost,trade_status,trade_seq,entry_date,exit_date,entry_option_price,exit_option_price,entry_stock_price,exit_stock_price
round_trip,2013-04-18,PM,2013-04-17,1.355,91.69,0.428378,0.428378,1,12,-514.0536,12,92.5,2013-05-18,30.0,1638.0,1.0,0.019545771,0.9048108477691408,49092.746230753764,3927.797882,hpr_limit_exit,20.0,20.0,-68.086787292,68.086787292,closed,1,2013-04-18,2013-05-15,1.355,1.355,91.69,91.69
round_trip,2013-07-15,C,2013-07-12,1.125,51.81,0.437979,0.437979,1,21,-919.7559,21,52.5,2013-08-17,33.0,2383.5,6.0,0.0032870471,1.0,49092.746230753764,2269.169199,hpr_limit_exit,20.0,20.0,-527.4007502609949,109.087806261,closed,3,2013-07-15,2013-08-09,1.125,1.395,51.81,52.69
round_trip,2013-10-11,JPM,2013-10-10,1.3849999999999998,52.51,-0.508608,0.508608,-1,-18,915.4943999999999,18,52.5,2013-11-16,36.0,2510.9999999999995,29.0,-0.0017096158,-1.0,49081.23519860418,2670.7006079999996,hpr_limit_exit,20.0,20.0,2182.1590874700023,67.49711253000001,closed,2,2013-10-11,2013-11-07,1.3849999999999998,0.825,52.51,54.21
round_trip,2013-12-18,ORCL,2013-12-17,0.855,34.6,0.445189,0.445189,1,31,-1380.0859,31,35.0,2014-01-18,31.0,2681.5,6.0,0.0021687243,1.0,49203.22652768238,1540.3539400000002,stop_loss,2.0,2.0,-3623.2249815100004,87.44558151000001,closed,3,2013-12-18,2013-12-19,0.855,0.535,34.6,36.6
round_trip,2014-01-14,JPM,2014-01-13,1.34,57.74,0.543357,0.543357,1,15,-815.0355,15,57.5,2014-02-22,39.0,2025.0,2.0,0.0054196864,1.0,49015.51893815938,3137.3433179999997,stop_loss,2.0,2.0,-1732.8475030425,65.23112804249999,closed,3,2014-01-14,2014-01-15,1.34,1.01,57.74,59.49
round_trip,2014-01-21,IBM,2014-01-17,3.95,188.43,-0.444817,0.444817,-1,-5,222.4085,5,190.0,2014-02-22,32.0,1980.0,26.0,-0.0017734095,-0.5307770790410951,48919.237726764135,8381.686731000002,stop_loss,2.0,2.0,-2055.072193000002,74.168513,closed,3,2014-01-21,2014-01-22,3.95,4.125,188.43,182.25
round_trip,2014-01-21,JNJ,2014-01-17,0.73,94.03,0.361992,0.361992,1,13,-470.58959999999996,13,95.0,2014-02-22,32.0,962.0,4.0,0.0015677474,0.469222920958905,45908.05523447066,3403.810776,hpr_limit_exit,20.0,20.0,1574.3129769380043,79.400877062,closed,0,2014-01-21,2014-02-18,0.73,1.31,94.03,92.74
round_trip,2014-02-25,HD,2014-02-24,1.24,80.98,-0.479286,0.479286,-1,-1,47.928599999999996,1,81.0,2014-03-28,31.0,125.0,25.0,-0.0017437991,-1.0,48918.450611663706,3881.2580279999997,hpr_limit_exit,20.0,20.0,42.32531263499994,5.014855365,closed,1,2014-02-25,2014-03-24,1.24,1.09,80.98,81.7
round_trip,2014-04-11,JPM,2014-04-10,1.5950000000000002,55.3,-0.547125,0.547125,-1,-11,601.8375,11,55.0,2014-05-17,36.0,1765.5000000000002,30.0,-0.010123072,-1.0,48920.919889866454,3025.6012499999997,hpr_limit_exit,20.0,20.0,282.43291330100107,54.856214699000006,closed,4,2014-04-11,2014-05-09,1.5950000000000002,1.245,55.3,55.22
round_trip,2014-07-16,BAC,2014-07-15,0.385,15.51,0.506037,0.506037,1,7,-354.22589999999997,7,15.5,2014-08-22,37.0,276.5,4.0,0.0043894965,1.0,48936.3378777083,784.863387,stop_loss,5.0,5.0,-46.26019092799994,14.639587928000001,closed,1,2014-07-16,2014-07-22,0.385,0.345,15.51,15.52
round_trip,2014-07-24,AMZN,2014-07-23,16.475,358.61,-0.533843,0.533843,-1,-1,53.384299999999996,1,357.5,2014-08-29,36.0,1648.5000000000002,28.0,-0.003357118,-1.0,48934.7572296589,19144.143823,stop_loss,5.0,5.0,-1155.3600187145012,27.918828714500002,closed,0,2014-07-24,2014-07-30,16.475,9.350000000000001,358.61,322.51
round_trip,2014-10-14,JNJ,2014-10-13,2.09,97.01,0.463239,0.463239,1,1,-46.3239,1,97.5,2014-11-22,39.0,210.0,6.0,0.002315741,0.357974273687386,34991.27222928054,4493.881539,stop_loss,5.0,5.0,-173.5942724799999,5.80290048,closed,1,2014-10-14,2014-10-20,2.09,1.345,97.01,99.2
round_trip,2014-10-23,CMCSA,2014-10-22,1.295,53.22,-0.536788,0.536788,-1,-2,107.3576,2,53.0,2014-11-22,30.0,261.0,27.0,-0.0026983581,-0.47974096332676464,46884.90344671157,2856.7857360000003,hpr_limit_exit,20.0,20.0,-10.036785736,10.036785736,closed,0,2014-10-23,2014-11-19,1.295,1.295,53.22,53.22
round_trip,2014-10-23,MSFT,2014-10-22,1.11,45.02,0.514382,0.514382,1,21,-1080.2022,21,45.0,2014-11-22,30.0,2352.0000000000005,5.0,0.0030170754,0.5202590366732355,48864.81146157305,2315.747764,hpr_limit_exit,20.0,20.0,-91.935351522,91.935351522,closed,0,2014-10-23,2014-11-19,1.11,1.11,45.02,45.02
round_trip,2015-01-15,BAC,2015-01-14,0.645,15.2,0.576329,0.576329,1,44,-2535.8476,44,15.0,2015-02-20,36.0,2882.0,3.0,0.004051164,0.39830141479372067,38925.84707754593,876.0200799999999,stop_loss,4.0,4.0,-1724.8255286680019,93.274112668,closed,2,2015-01-15,2015-01-21,0.645,0.375,15.2,15.41
round_trip,2015-02-03,BP,2015-02-02,1.17,41.1,-0.471844,0.471844,-1,-16,754.9504,16,41.0,2015-03-20,45.0,1888.0,26.0,-0.001843039,-1.0,48778.62183211855,1939.27884,hpr_limit_exit,20.0,20.0,748.5825263999988,62.8216336,closed,0,2015-02-03,2015-03-03,1.17,0.97,41.1,41.75
round_trip,2015-03-17,ORCL,2015-03-16,1.4049999999999998,42.87,0.493995,0.493995,1,16,-790.392,16,43.0,2015-04-17,31.0,2263.9999999999995,4.0,0.002890313,1.0,48818.446440757354,2117.756565,stop_loss,2.0,2.0,-1975.2750128880036,62.053860888,closed,4,2015-03-17,2015-03-18,1.4049999999999998,0.865,42.87,44.13
round_trip,2015-04-15,BAC,2015-04-14,0.48,15.64,-0.568893,0.568893,-1,-3,170.6679,3,15.5,2015-05-22,37.0,147.0,29.0,-0.010494661,-1.0,48725.405051686954,889.748652,hpr_limit_exit,20.0,20.0,12.286687991999939,7.271152008,closed,3,2015-04-15,2015-05-12,0.48,0.475,15.64,15.74
round_trip,2015-06-17,ORCL,2015-06-16,1.115,44.91,-0.494075,0.494075,-1,-21,1037.5575,21,45.0,2015-07-17,30.0,2362.5,28.0,-0.0012872629,-1.0,48726.554322985656,2218.890825,hpr_limit_exit,20.0,20.0,-91.12835366249999,91.12835366249999,closed,5,2015-06-17,2015-07-15,1.115,1.115,44.91,44.91
round_trip,2015-07-21,MSFT,2015-07-20,1.315,47.28,-0.477916,0.477916,-1,-4,191.1664,4,47.5,2015-08-28,38.0,530.0,24.0,-0.00204127,-1.0,48726.554322985656,2259.5868480000004,stop_loss,2.0,2.0,-224.83443830400046,16.267590304000002,closed,1,2015-07-21,2015-07-22,1.315,0.96,47.28,45.54
round_trip,2015-08-04,DIS,2015-08-03,2.675,121.69,-0.492314,0.492314,-1,-2,98.4628,2,122.0,2015-09-04,31.0,537.0,23.0,-0.0010229591,-1.0,48717.011109616855,5990.969066,hpr_limit_exit,20.0,20.0,-18.690969066,18.690969066,closed,0,2015-08-04,2015-08-31,2.675,2.675,121.69,121.69
round_trip,2015-10-16,GE,2015-10-15,0.625,28.98,0.498226,0.498226,1,33,-1644.1458,33,29.0,2015-11-20,35.0,2095.5,3.0,0.008292681,1.0,48717.011109616855,1443.858948,hpr_limit_exit,20.0,20.0,-98.073672642,98.073672642,closed,0,2015-10-16,2015-11-12,0.625,0.625,28.98,28.98
round_trip,2015-12-16,ORCL,2015-12-15,1.22,38.91,-0.498985,0.498985,-1,-25,1247.4624999999999,25,39.0,2016-01-15,30.0,3075.0,29.0,-0.0023760311,-1.0,48717.011109616855,1941.5506349999998,hpr_limit_exit,20.0,20.0,-110.2693829375,110.2693829375,closed,6,2015-12-16,2016-01-14,1.22,1.22,38.91,38.91
round_trip,2016-01-19,BAC,2016-01-15,0.755,14.24,-0.583896,0.583896,-1,-47,2744.3111999999996,47,14.0,2016-02-19,31.0,3595.5,29.0,-0.0039373934,-0.4011548801515587,39086.133506041006,831.467904,stop_loss,2.0,2.0,-1895.5997581795014,141.9256531795,closed,4,2016-01-19,2016-01-20,0.755,0.815,14.24,13.69
round_trip,2016-01-22,GE,2016-01-21,0.9650000000000001,28.24,-0.540412,0.540412,-1,-31,1675.2772,31,28.0,2016-03-18,56.0,3022.5000000000005,25.0,-0.0014252122,-1.0,48627.41909376763,1526.123488,hpr_limit_exit,20.0,20.0,1797.7267944580017,90.50763354200001,closed,1,2016-01-22,2016-02-19,0.9650000000000001,0.635,28.24,28.86
round_trip,2016-02-23,HD,2016-02-22,3.75,124.53,0.475865,0.475865,1,8,-380.692,8,125.0,2016-04-15,52.0,3008.0,5.0,0.0037702913,1.0,48734.65504107688,5925.946845,stop_loss,16.0,16.0,-3065.944394032003,74.87988203200001,closed,2,2016-02-23,2016-03-15,3.75,2.575,124.53,129.71
round_trip,2016-04-13,JPM,2016-04-12,1.295,61.79,-0.489674,0.489674,-1,-1,48.9674,1,62.0,2016-05-13,30.0,130.5,25.0,-0.003988602,-1.0,48589.006307958276,3025.6956459999997,hpr_limit_exit,20.0,20.0,-5.102847822999999,5.102847822999999,closed,5,2016-04-13,2016-05-10,1.295,1.295,61.79,61.79
round_trip,2016-07-18,BAC,2016-07-15,0.595,14.11,0.550767,0.550767,1,62,-3414.7554,62,14.0,2016-09-16,60.0,3751.0,4.0,0.0029528649,1.0,48589.006307958276,777.132237,stop_loss,12.0,12.0,-593.6631350410044,152.700907041,closed,5,2016-07-18,2016-08-02,0.595,0.535,14.11,14.13
round_trip,2016-09-29,PEP,2016-09-28,1.6749999999999998,107.76,-0.487246,0.487246,-1,-5,243.62300000000002,5,108.0,2016-11-04,36.0,842.4999999999999,29.0,-0.016264372,-1.0,48566.97976955128,5250.562896,stop_loss,4.0,4.0,-231.57637665000294,36.083196650000005,closed,1,2016-09-29,2016-10-04,1.6749999999999998,1.725,107.76,107.1
round_trip,2016-10-17,BAC,2016-10-14,0.545,16.05,0.533827,0.533827,1,14,-747.3578000000001,14,16.0,2016-11-18,32.0,777.0000000000001,2.0,0.0041783056,0.12508571421436687,12147.34562376262,856.7923350000001,hpr_limit_exit,20.0,20.0,-35.257546345,35.257546345,closed,6,2016-10-17,2016-11-11,0.545,0.545,16.05,16.05
round_trip,2016-10-17,IBM,2016-10-14,3.925,154.77,-0.49877,0.49877,-1,-6,299.262,6,155.0,2016-11-18,32.0,2361.0,28.0,-0.021940362,-0.8749142857856332,48556.08692030565,7719.463290000001,stop_loss,2.0,2.0,-861.389126064004,67.127156064,closed,4,2016-10-17,2016-10-18,3.925,3.025,154.77,150.72
round_trip,2017-01-20,PG,2017-01-19,1.505,87.45,0.499272,0.499272,1,11,-549.1992,11,87.5,2017-03-17,56.0,1666.5,5.0,0.0051162736,1.0,48522.372626718454,4366.13364,stop_loss,12.0,12.0,-245.41994807000148,64.27750307,closed,0,2017-01-20,2017-02-06,1.505,1.315,87.45,87.4
round_trip,2017-02-15,PEP,2017-02-14,1.105,106.73,0.421791,0.421791,1,1,-42.179100000000005,1,107.0,2017-03-24,37.0,111.5,6.0,0.0049410444,1.0,48513.291673611675,4501.775343000001,stop_loss,2.0,2.0,-52.31395909800003,6.125322098,closed,2,2017-02-15,2017-02-16,1.105,1.295,106.73,108.12
round_trip,2017-02-21,HD,2017-02-17,2.84,145.02,0.464897,0.464897,1,7,-325.4279,7,145.0,2017-04-21,59.0,1995.0,3.0,0.008560078,1.0,48511.29747016408,6741.936294,stop_loss,19.0,19.0,-2046.2910084399948,60.99943444,closed,3,2017-02-21,2017-03-17,2.84,2.125,145.02,149.6
round_trip,2017-04-20,PM,2017-04-19,2.7199999999999998,109.98,0.519095,0.519095,1,8,-415.27599999999995,8,110.0,2017-06-16,57.0,2184.0,4.0,0.006519491,1.0,48411.35583562798,5709.00681,stop_loss,6.0,6.0,-364.02139290399725,70.837920904,closed,2,2017-04-20,2017-04-27,2.7199999999999998,2.465,109.98,110.19
round_trip,2017-07-18,IBM,2017-07-17,3.4749999999999996,154.0,0.469782,0.469782,1,6,-281.8692,6,155.0,2017-08-18,31.0,2090.9999999999995,3.0,0.0131138,1.0,48397.13432326738,7234.6428000000005,hpr_limit_exit,20.0,20.0,-69.4039284,69.4039284,closed,5,2017-07-18,2017-08-14,3.4749999999999996,3.4749999999999996,154.0,154.0
round_trip,2017-10-19,PM,2017-10-18,2.21,108.15,0.417105,0.417105,1,2,-83.421,2,110.0,2017-12-15,57.0,444.0,3.0,0.0060302997,1.0,48397.13432326738,4510.990575000001,stop_loss,2.0,2.0,-80.74661863999904,17.56343864,closed,3,2017-10-19,2017-10-20,2.21,2.56,108.15,109.52
round_trip,2017-10-26,MSFT,2017-10-25,1.8900000000000001,78.76,0.48659,0.48659,1,4,-194.636,4,79.0,2017-12-01,36.0,760.0,5.0,0.003947979,0.16125657114832567,15607.985535698053,3832.38284,stop_loss,2.0,2.0,-1245.3442189399993,22.02681894,closed,2,2017-10-26,2017-10-27,1.8900000000000001,1.25,78.76,83.81
round_trip,2018-01-31,MSFT,2018-01-30,3.7249999999999996,95.01,0.510277,0.510277,1,9,-459.24929999999995,9,95.0,2018-03-16,44.0,3361.4999999999995,1.0,0.0055375434,1.0,48332.93015940138,4848.141777,hpr_limit_exit,20.0,20.0,956.872269153003,71.04505484699999,closed,3,2018-01-31,2018-02-28,3.7249999999999996,2.36,95.01,89.83
round_trip,2018-04-26,INTC,2018-04-25,2.27,53.05,0.509988,0.509988,1,1,-50.9988,1,53.0,2018-06-01,36.0,228.0,5.0,0.008420082,1.0,48391.12937422166,2705.48634,stop_loss,4.0,4.0,-90.29710684500004,5.3870668450000005,closed,3,2018-04-26,2018-05-01,2.27,1.5550000000000002,53.05,53.33
round_trip,2018-05-15,HD,2018-05-14,4.375,187.98,0.527579,0.527579,1,1,-52.7579,1,187.5,2018-06-22,38.0,438.5,1.0,0.038461093,1.0,48386.836250213804,9917.430042,stop_loss,4.0,4.0,-67.83390366899991,12.675287669,closed,4,2018-05-15,2018-05-18,4.375,3.55,187.98,187.42
round_trip,2018-06-19,ORCL,2018-06-18,1.4,46.27,0.497811,0.497811,1,3,-149.3433,3,46.5,2018-07-20,31.0,423.0,6.0,0.0083520375,1.0,48384.5145746858,2303.371497,hpr_limit_exit,20.0,20.0,309.8231685120004,10.865791488,closed,7,2018-06-19,2018-07-17,1.4,0.79,46.27,42.82
round_trip,2018-07-24,T,2018-07-23,0.97,31.68,0.558271,0.558271,1,2,-111.65419999999999,2,31.5,2018-08-31,38.0,196.0,5.0,0.0054647448,1.0,48401.12271150755,1768.602528,hpr_limit_exit,20.0,20.0,59.66151226999985,6.071635730000001,closed,1,2018-07-24,2018-08-20,0.97,0.645,31.68,30.35
round_trip,2018-10-12,C,2018-10-11,2.1950000000000003,69.84,0.502026,0.502026,1,13,-652.6338,13,70.0,2018-11-16,35.0,2866.5000000000005,1.0,0.023780609,1.0,48405.2875799698,3506.149584,stop_loss,4.0,4.0,-888.5556417400003,76.05564174000001,closed,4,2018-10-12,2018-10-17,2.1950000000000003,1.57,69.84,69.84
round_trip,2018-10-23,MCD,2018-10-22,3.675,177.15,0.505288,0.505288,1,1,-50.5288,1,177.5,2018-11-23,31.0,368.5,3.0,0.014527207,1.0,48364.63486344201,8951.17692,hpr_limit_exit,20.0,20.0,33.0646194525006,14.0878405475,closed,0,2018-10-23,2018-11-19,3.675,4.25,177.15,177.35
round_trip,2019-01-23,CMCSA,2019-01-22,1.0,36.89,0.503332,0.503332,1,15,-754.9979999999999,15,37.0,2019-02-22,30.0,1515.0,5.0,0.002176579,1.0,48366.99921548163,1856.7917479999999,hpr_limit_exit,20.0,20.0,-58.92593811,58.92593811,closed,1,2019-01-23,2019-02-20,1.0,1.0,36.89,36.89
