date,daily_pnl,equity,n_open_positions,open_tickers,cumulative_pnl
2010-04-20,422.28131970300296,998568.5551998526,1,['IBM'],-1431.4448001474964
2010-04-21,2.5384482840030462,998571.0936481366,0,[],-1428.9063518634932
2010-04-22,0.0,998571.0936481366,0,[],-1428.9063518634932
2010-04-23,0.0,998571.0936481366,1,['SLB'],-1428.9063518634932
2010-04-26,136.7470270659939,998707.8406752025,1,['SLB'],-1292.1593247974993
2010-04-27,-1947.846410899997,996759.9942643025,0,[],-3240.005735697496
2010-04-28,0.0,996759.9942643025,0,[],-3240.005735697496
2010-04-29,0.0,996759.9942643025,2,"['BMY', 'PG']",-3240.005735697496
2010-04-30,0.13411873650646555,996760.128383039,2,"['BMY', 'PG']",-3239.8716169609897
2010-05-03,-154.61116159450125,996605.5172214445,0,[],-3394.4827785554908
2010-05-04,0.0,996605.5172214445,0,[],-3394.4827785554908
2010-05-05,0.0,996605.5172214445,0,[],-3394.4827785554908
2010-05-06,0.0,996605.5172214445,0,[],-3394.4827785554908
2010-05-07,0.0,996605.5172214445,0,[],-3394.4827785554908
2010-05-10,0.0,996605.5172214445,0,[],-3394.4827785554908
2010-05-11,0.0,996605.5172214445,0,[],-3394.4827785554908
2010-05-12,0.0,996605.5172214445,1,['CSCO'],-3394.4827785554908
2010-05-13,-1182.2334786349948,995423.2837428096,0,[],-4576.7162571904855
2010-05-14,0.0,995423.2837428096,0,[],-4576.7162571904855
2010-05-17,0.0,995423.2837428096,0,[],-4576.7162571904855
2010-05-18,0.0,995423.2837428096,1,['HPQ'],-4576.7162571904855
2010-05-19,276.8782688000012,995700.1620116095,1,['HPQ'],-4299.8379883904845
2010-05-20,-2258.1971692599977,993441.9648423495,0,[],-6558.035157650482
2010-05-21,0.0,993441.9648423495,0,[],-6558.035157650482
2010-05-24,0.0,993441.9648423495,0,[],-6558.035157650482
2010-05-25,0.0,993441.9648423495,0,[],-6558.035157650482
2010-05-26,0.0,993441.9648423495,0,[],-6558.035157650482
2010-05-27,0.0,993441.9648423495,0,[],-6558.035157650482
2010-05-28,0.0,993441.9648423495,1,['PBR'],-6558.035157650482
2010-06-01,-123.47035825799732,993318.4944840915,1,['PBR'],-6681.5055159084795
2010-06-02,921.6592969999967,994240.1537810916,0,[],-5759.846218908483
2010-06-03,0.0,994240.1537810916,0,[],-5759.846218908483
2010-06-04,0.0,994240.1537810916,0,[],-5759.846218908483
2010-06-07,0.0,994240.1537810916,0,[],-5759.846218908483
2010-06-08,0.0,994240.1537810916,0,[],-5759.846218908483
2010-06-09,0.0,994240.1537810916,0,[],-5759.846218908483
2010-06-10,0.0,994240.1537810916,0,[],-5759.846218908483
2010-06-11,0.0,994240.1537810916,0,[],-5759.846218908483
2010-06-14,0.0,994240.1537810916,0,[],-5759.846218908483
2010-06-15,0.0,994240.1537810916,0,[],-5759.846218908483
2010-06-16,0.0,994240.1537810916,0,[],-5759.846218908483
2010-06-17,0.0,994240.1537810916,0,[],-5759.846218908483
2010-06-22,0.0,994240.1537810916,0,[],-5759.846218908483
2010-06-23,0.0,994240.1537810916,0,[],-5759.846218908483
2010-06-24,0.0,994240.1537810916,0,[],-5759.846218908483
2010-06-25,0.0,994240.1537810916,0,[],-5759.846218908483
2010-06-28,0.0,994240.1537810916,0,[],-5759.846218908483
2010-06-29,0.0,994240.1537810916,0,[],-5759.846218908483
2010-06-30,0.0,994240.1537810916,0,[],-5759.846218908483
2010-07-01,0.0,994240.1537810916,0,[],-5759.846218908483
2010-07-02,0.0,994240.1537810916,0,[],-5759.846218908483
2010-07-06,0.0,994240.1537810916,0,[],-5759.846218908483
2010-07-07,0.0,994240.1537810916,0,[],-5759.846218908483
2010-07-08,0.0,994240.1537810916,0,[],-5759.846218908483
2010-07-09,0.0,994240.1537810916,0,[],-5759.846218908483
2010-07-12,0.0,994240.1537810916,0,[],-5759.846218908483
2010-07-13,0.0,994240.1537810916,0,[],-5759.846218908483
2010-07-14,0.0,994240.1537810916,0,[],-5759.846218908483
2010-07-15,0.0,994240.1537810916,1,['JPM'],-5759.846218908483
2010-07-16,-1223.884163250001,993016.2696178416,0,[],-6983.730382158484
2010-07-19,0.0,993016.2696178416,0,[],-6983.730382158484
2010-07-20,0.0,993016.2696178416,1,['PEP'],-6983.730382158484
2010-07-21,31.16574180000092,993047.4353596416,1,['PEP'],-6952.564640358482
2010-07-22,44.10115968800509,993091.5365193295,0,[],-6908.463480670477
2010-07-23,0.0,993091.5365193295,0,[],-6908.463480670477
2010-07-26,0.0,993091.5365193295,0,[],-6908.463480670477
2010-07-27,0.0,993091.5365193295,0,[],-6908.463480670477
2010-07-28,0.0,993091.5365193295,0,[],-6908.463480670477
2010-07-29,0.0,993091.5365193295,1,['AMGN'],-6908.463480670477
2010-07-30,-1250.8298021800022,991840.7067171495,0,[],-8159.293282850479
2010-08-02,0.0,991840.7067171495,0,[],-8159.293282850479
2010-08-03,0.0,991840.7067171495,1,['PFE'],-8159.293282850479
2010-08-04,-809.3896784999955,991031.3170386495,0,[],-8968.682961350474
2010-08-05,0.0,991031.3170386495,0,[],-8968.682961350474
2010-08-06,0.0,991031.3170386495,0,[],-8968.682961350474
2010-08-09,0.0,991031.3170386495,0,[],-8968.682961350474
2010-08-10,0.0,991031.3170386495,0,[],-8968.682961350474
2010-08-11,0.0,991031.3170386495,0,[],-8968.682961350474
2010-08-12,0.0,991031.3170386495,0,[],-8968.682961350474
2010-08-13,0.0,991031.3170386495,0,[],-8968.682961350474
2010-08-16,0.0,991031.3170386495,0,[],-8968.682961350474
2010-08-17,0.0,991031.3170386495,0,[],-8968.682961350474
2010-08-18,0.0,991031.3170386495,0,[],-8968.682961350474
2010-08-19,0.0,991031.3170386495,1,['HPQ'],-8968.682961350474
2010-08-20,0.0,991031.3170386495,1,['HPQ'],-8968.682961350474
2010-08-23,0.0,991031.3170386495,0,[],-8968.682961350474
2010-08-24,0.0,991031.3170386495,0,[],-8968.682961350474
2010-08-25,0.0,991031.3170386495,0,[],-8968.682961350474
2010-08-26,0.0,991031.3170386495,0,[],-8968.682961350474
2010-08-27,0.0,991031.3170386495,0,[],-8968.682961350474
2010-08-30,0.0,991031.3170386495,0,[],-8968.682961350474
2010-08-31,0.0,991031.3170386495,0,[],-8968.682961350474
2010-09-01,0.0,991031.3170386495,0,[],-8968.682961350474
2010-09-02,0.0,991031.3170386495,0,[],-8968.682961350474
2010-09-03,0.0,991031.3170386495,0,[],-8968.682961350474
2010-09-07,0.0,991031.3170386495,0,[],-8968.682961350474
2010-09-08,0.0,991031.3170386495,0,[],-8968.682961350474
2010-09-09,0.0,991031.3170386495,0,[],-8968.682961350474
2010-09-10,0.0,991031.3170386495,0,[],-8968.682961350474
2010-09-13,0.0,991031.3170386495,0,[],-8968.682961350474
2010-09-14,0.0,991031.3170386495,0,[],-8968.682961350474
2010-09-15,0.0,991031.3170386495,0,[],-8968.682961350474
2010-09-16,0.0,991031.3170386495,0,[],-8968.682961350474
2010-09-21,0.0,991031.3170386495,0,[],-8968.682961350474
2010-09-22,0.0,991031.3170386495,0,[],-8968.682961350474
2010-09-23,0.0,991031.3170386495,0,[],-8968.682961350474
2010-09-24,0.0,991031.3170386495,0,[],-8968.682961350474
2010-09-27,0.0,991031.3170386495,0,[],-8968.682961350474
2010-09-28,0.0,991031.3170386495,0,[],-8968.682961350474
2010-09-29,0.0,991031.3170386495,0,[],-8968.682961350474
2010-09-30,0.0,991031.3170386495,0,[],-8968.682961350474
2010-10-01,0.0,991031.3170386495,0,[],-8968.682961350474
2010-10-04,0.0,991031.3170386495,0,[],-8968.682961350474
2010-10-05,0.0,991031.3170386495,0,[],-8968.682961350474
2010-10-06,0.0,991031.3170386495,0,[],-8968.682961350474
2010-10-07,0.0,991031.3170386495,0,[],-8968.682961350474
2010-10-08,0.0,991031.3170386495,0,[],-8968.682961350474
2010-10-11,0.0,991031.3170386495,0,[],-8968.682961350474
2010-10-12,0.0,991031.3170386495,0,[],-8968.682961350474
2010-10-13,0.0,991031.3170386495,0,[],-8968.682961350474
2010-10-14,0.0,991031.3170386495,0,[],-8968.682961350474
2010-10-15,0.0,991031.3170386495,0,[],-8968.682961350474
2010-10-18,0.0,991031.3170386495,1,['IBM'],-8968.682961350474
2010-10-19,-740.6689488520034,990290.6480897975,0,[],-9709.351910202478
2010-10-20,0.0,990290.6480897975,0,[],-9709.351910202478
2010-10-21,0.0,990290.6480897975,1,['PM'],-9709.351910202478
2010-10-22,-17.226370655999844,990273.4217191414,1,['PM'],-9726.578280858479
2010-10-25,2153.242373607997,992426.6640927495,0,[],-7573.335907250483
2010-10-26,0.0,992426.6640927495,0,[],-7573.335907250483
2010-10-27,0.0,992426.6640927495,2,"['COP', 'PG']",-7573.335907250483
2010-10-28,22.379322154000423,992449.0434149035,2,"['COP', 'PG']",-7550.956585096482
2010-10-29,50.21948945675038,992499.2629043602,0,[],-7500.737095639732
2010-11-01,0.0,992499.2629043602,0,[],-7500.737095639732
2010-11-02,0.0,992499.2629043602,1,['BP'],-7500.737095639732
2010-11-03,371.3486115599986,992870.6115159201,1,['BP'],-7129.388484079733
2010-11-04,662.6313189299996,993533.2428348501,0,[],-6466.757165149733
2010-11-05,0.0,993533.2428348501,0,[],-6466.757165149733
2010-11-08,0.0,993533.2428348501,0,[],-6466.757165149733
2010-11-09,0.0,993533.2428348501,0,[],-6466.757165149733
2010-11-10,0.0,993533.2428348501,1,['CSCO'],-6466.757165149733
2010-11-11,-7633.309623575998,985899.9332112741,0,[],-14100.06678872573
2010-11-12,0.0,985899.9332112741,0,[],-14100.06678872573
2010-11-15,0.0,985899.9332112741,0,[],-14100.06678872573
2010-11-16,0.0,985899.9332112741,0,[],-14100.06678872573
2010-11-17,0.0,985899.9332112741,0,[],-14100.06678872573
2010-11-18,0.0,985899.9332112741,0,[],-14100.06678872573
2010-11-19,0.0,985899.9332112741,0,[],-14100.06678872573
2010-11-23,0.0,985899.9332112741,1,['HPQ'],-14100.06678872573
2010-11-24,105.32222985499982,986005.2554411291,1,['HPQ'],-13994.74455887073
2010-11-26,-944.3813859999948,985060.8740551291,0,[],-14939.125944870726
2010-11-29,0.0,985060.8740551291,0,[],-14939.125944870726
2010-11-30,0.0,985060.8740551291,0,[],-14939.125944870726
2010-12-01,0.0,985060.8740551291,0,[],-14939.125944870726
2010-12-02,0.0,985060.8740551291,0,[],-14939.125944870726
2010-12-03,0.0,985060.8740551291,0,[],-14939.125944870726
2010-12-06,0.0,985060.8740551291,0,[],-14939.125944870726
2010-12-07,0.0,985060.8740551291,0,[],-14939.125944870726
2010-12-08,0.0,985060.8740551291,0,[],-14939.125944870726
2010-12-09,0.0,985060.8740551291,0,[],-14939.125944870726
2010-12-10,0.0,985060.8740551291,0,[],-14939.125944870726
2010-12-13,0.0,985060.8740551291,0,[],-14939.125944870726
2010-12-14,0.0,985060.8740551291,0,[],-14939.125944870726
2010-12-15,0.0,985060.8740551291,0,[],-14939.125944870726
2010-12-16,0.0,985060.8740551291,1,['ORCL'],-14939.125944870726
2010-12-17,-2289.524691482498,982771.3493636466,0,[],-17228.650636353224
2010-12-20,0.0,982771.3493636466,0,[],-17228.650636353224
2010-12-21,0.0,982771.3493636466,0,[],-17228.650636353224
2010-12-22,0.0,982771.3493636466,0,[],-17228.650636353224
2010-12-23,0.0,982771.3493636466,0,[],-17228.650636353224
2010-12-27,0.0,982771.3493636466,0,[],-17228.650636353224
2010-12-28,0.0,982771.3493636466,0,[],-17228.650636353224
2010-12-29,0.0,982771.3493636466,0,[],-17228.650636353224
2010-12-30,0.0,982771.3493636466,0,[],-17228.650636353224
2010-12-31,0.0,982771.3493636466,0,[],-17228.650636353224
2011-01-03,0.0,982771.3493636466,0,[],-17228.650636353224
2011-01-04,0.0,982771.3493636466,0,[],-17228.650636353224
2011-01-05,0.0,982771.3493636466,0,[],-17228.650636353224
2011-01-06,0.0,982771.3493636466,0,[],-17228.650636353224
2011-01-07,0.0,982771.3493636466,0,[],-17228.650636353224
2011-01-10,0.0,982771.3493636466,0,[],-17228.650636353224
2011-01-11,0.0,982771.3493636466,0,[],-17228.650636353224
2011-01-12,0.0,982771.3493636466,0,[],-17228.650636353224
2011-01-13,0.0,982771.3493636466,1,['INTC'],-17228.650636353224
2011-01-14,539.648974799998,983310.9983384466,1,['INTC'],-16689.001661553226
2011-01-18,85.18924585000273,983396.1875842966,0,[],-16603.81241570322
2011-01-19,0.0,983396.1875842966,0,[],-16603.81241570322
2011-01-20,0.0,983396.1875842966,0,[],-16603.81241570322
2011-01-21,0.0,983396.1875842966,2,"['BAC', 'GE']",-16603.81241570322
2011-01-24,-108.74079928799841,983287.4467850085,2,"['BAC', 'GE']",-16712.55321499122
2011-01-25,112.62109777650096,983400.067882785,0,[],-16599.93211721472
2011-01-26,0.0,983400.067882785,0,[],-16599.93211721472
2011-01-27,0.0,983400.067882785,0,[],-16599.93211721472
2011-01-28,0.0,983400.067882785,0,[],-16599.93211721472
2011-01-31,0.0,983400.067882785,0,[],-16599.93211721472
2011-02-01,0.0,983400.067882785,1,['BP'],-16599.93211721472
2011-02-02,-926.8785045974942,982473.1893781875,0,[],-17526.810621812216
2011-02-03,0.0,982473.1893781875,0,[],-17526.810621812216
2011-02-04,0.0,982473.1893781875,0,[],-17526.810621812216
2011-02-07,0.0,982473.1893781875,0,[],-17526.810621812216
2011-02-08,0.0,982473.1893781875,0,[],-17526.810621812216
2011-02-09,0.0,982473.1893781875,1,['KO'],-17526.810621812216
2011-02-10,-59.67029146000034,982413.5190867275,1,['KO'],-17586.480913272215
2011-02-11,-38.58781794400096,982374.9312687835,0,[],-17625.068731216215
2011-02-14,0.0,982374.9312687835,0,[],-17625.068731216215
2011-02-15,0.0,982374.9312687835,0,[],-17625.068731216215
2011-02-16,0.0,982374.9312687835,0,[],-17625.068731216215
2011-02-17,0.0,982374.9312687835,0,[],-17625.068731216215
2011-02-18,0.0,982374.9312687835,0,[],-17625.068731216215
2011-02-22,0.0,982374.9312687835,0,[],-17625.068731216215
2011-02-23,0.0,982374.9312687835,0,[],-17625.068731216215
2011-02-24,0.0,982374.9312687835,0,[],-17625.068731216215
2011-02-25,0.0,982374.9312687835,0,[],-17625.068731216215
2011-02-28,0.0,982374.9312687835,0,[],-17625.068731216215
2011-03-01,0.0,982374.9312687835,0,[],-17625.068731216215
2011-03-02,0.0,982374.9312687835,0,[],-17625.068731216215
2011-03-03,0.0,982374.9312687835,0,[],-17625.068731216215
2011-03-04,0.0,982374.9312687835,0,[],-17625.068731216215
2011-03-07,0.0,982374.9312687835,0,[],-17625.068731216215
2011-03-08,0.0,982374.9312687835,0,[],-17625.068731216215
2011-03-09,0.0,982374.9312687835,0,[],-17625.068731216215
2011-03-10,0.0,982374.9312687835,0,[],-17625.068731216215
2011-03-11,0.0,982374.9312687835,0,[],-17625.068731216215
2011-03-14,0.0,982374.9312687835,0,[],-17625.068731216215
2011-03-15,0.0,982374.9312687835,0,[],-17625.068731216215
2011-03-16,0.0,982374.9312687835,0,[],-17625.068731216215
2011-03-17,0.0,982374.9312687835,0,[],-17625.068731216215
2011-03-22,0.0,982374.9312687835,0,[],-17625.068731216215
2011-03-23,0.0,982374.9312687835,0,[],-17625.068731216215
2011-03-24,0.0,982374.9312687835,1,['ORCL'],-17625.068731216215
2011-03-25,268.036510016,982642.9677787995,1,['ORCL'],-17357.032221200214
2011-03-28,23.966638954999876,982666.9344177545,0,[],-17333.065582245214
2011-03-29,0.0,982666.9344177545,0,[],-17333.065582245214
2011-03-30,0.0,982666.9344177545,0,[],-17333.065582245214
2011-03-31,0.0,982666.9344177545,0,[],-17333.065582245214
2011-04-01,0.0,982666.9344177545,0,[],-17333.065582245214
2011-04-04,0.0,982666.9344177545,0,[],-17333.065582245214
2011-04-05,0.0,982666.9344177545,0,[],-17333.065582245214
2011-04-06,0.0,982666.9344177545,0,[],-17333.065582245214
2011-04-07,0.0,982666.9344177545,0,[],-17333.065582245214
2011-04-08,0.0,982666.9344177545,0,[],-17333.065582245214
2011-04-11,0.0,982666.9344177545,0,[],-17333.065582245214
2011-04-12,0.0,982666.9344177545,0,[],-17333.065582245214
2011-04-13,0.0,982666.9344177545,0,[],-17333.065582245214
2011-04-14,0.0,982666.9344177545,0,[],-17333.065582245214
2011-04-15,0.0,982666.9344177545,1,['BAC'],-17333.065582245214
2011-04-18,-4208.7225540650015,978458.2118636895,0,[],-21541.788136310213
2011-04-19,0.0,978458.2118636895,0,[],-21541.788136310213
2011-04-20,0.0,978458.2118636895,1,['T'],-21541.788136310213
2011-04-21,-1579.6357408980011,976878.5761227915,0,[],-23121.423877208214
2011-04-25,0.0,976878.5761227915,0,[],-23121.423877208214
2011-04-26,0.0,976878.5761227915,1,['KO'],-23121.423877208214
2011-04-27,56.50303919999509,976935.0791619915,1,['KO'],-23064.92083800822
2011-04-28,27.799128855997722,976962.8782908475,0,[],-23037.121709152223
2011-04-29,0.0,976962.8782908475,0,[],-23037.121709152223
2011-05-02,0.0,976962.8782908475,0,[],-23037.121709152223
2011-05-03,0.0,976962.8782908475,1,['PFE'],-23037.121709152223
2011-05-04,1880.5139832959983,978843.3922741435,1,['PFE'],-21156.607725856225
2011-05-05,-1597.4602373145003,977245.9320368291,0,[],-22754.067963170724
2011-05-06,0.0,977245.9320368291,0,[],-22754.067963170724
2011-05-09,0.0,977245.9320368291,0,[],-22754.067963170724
2011-05-10,0.0,977245.9320368291,0,[],-22754.067963170724
2011-05-11,0.0,977245.9320368291,0,[],-22754.067963170724
2011-05-12,0.0,977245.9320368291,0,[],-22754.067963170724
2011-05-13,0.0,977245.9320368291,0,[],-22754.067963170724
2011-05-16,0.0,977245.9320368291,0,[],-22754.067963170724
2011-05-17,0.0,977245.9320368291,1,['HPQ'],-22754.067963170724
2011-05-18,40.956762733499744,977286.8887995626,1,['HPQ'],-22713.111200437226
2011-05-19,-0.7278098200000374,977286.1609897426,0,[],-22713.839010257227
2011-05-20,0.0,977286.1609897426,0,[],-22713.839010257227
2011-05-23,0.0,977286.1609897426,0,[],-22713.839010257227
2011-05-24,0.0,977286.1609897426,0,[],-22713.839010257227
2011-05-25,0.0,977286.1609897426,0,[],-22713.839010257227
2011-05-26,0.0,977286.1609897426,0,[],-22713.839010257227
2011-05-27,0.0,977286.1609897426,0,[],-22713.839010257227
2011-05-31,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-01,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-02,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-03,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-06,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-07,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-08,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-09,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-10,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-13,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-14,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-15,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-16,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-21,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-22,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-23,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-24,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-27,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-28,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-29,0.0,977286.1609897426,0,[],-22713.839010257227
2011-06-30,0.0,977286.1609897426,0,[],-22713.839010257227
2011-07-01,0.0,977286.1609897426,0,[],-22713.839010257227
2011-07-05,0.0,977286.1609897426,0,[],-22713.839010257227
2011-07-06,0.0,977286.1609897426,0,[],-22713.839010257227
2011-07-07,0.0,977286.1609897426,0,[],-22713.839010257227
2011-07-08,0.0,977286.1609897426,0,[],-22713.839010257227
2011-07-11,0.0,977286.1609897426,0,[],-22713.839010257227
2011-07-12,0.0,977286.1609897426,0,[],-22713.839010257227
2011-07-13,0.0,977286.1609897426,0,[],-22713.839010257227
2011-07-14,0.0,977286.1609897426,0,[],-22713.839010257227
2011-07-15,0.0,977286.1609897426,0,[],-22713.839010257227
2011-07-18,0.0,977286.1609897426,0,[],-22713.839010257227
2011-07-19,0.0,977286.1609897426,0,[],-22713.839010257227
2011-07-20,0.0,977286.1609897426,1,['ABT'],-22713.839010257227
2011-07-21,-49.29050770250272,977236.8704820401,1,['ABT'],-22763.12951795973
2011-07-22,0.0,977236.8704820401,0,[],-22763.12951795973
2011-07-25,0.0,977236.8704820401,0,[],-22763.12951795973
2011-07-26,0.0,977236.8704820401,2,"['AMZN', 'BP']",-22763.12951795973
2011-07-27,-986.5053610302001,976250.3651210099,1,['BP'],-23749.634878989928
2011-07-28,-44.491294189996644,976205.8738268198,0,[],-23794.126173179924
2011-07-29,0.0,976205.8738268198,0,[],-23794.126173179924
2011-08-01,0.0,976205.8738268198,0,[],-23794.126173179924
2011-08-02,0.0,976205.8738268198,0,[],-23794.126173179924
2011-08-03,0.0,976205.8738268198,0,[],-23794.126173179924
2011-08-04,0.0,976205.8738268198,0,[],-23794.126173179924
2011-08-05,0.0,976205.8738268198,1,['PG'],-23794.126173179924
2011-08-08,478.92675038600277,976684.8005772058,1,['PG'],-23315.19942279392
2011-08-09,-351.85366325199954,976332.9469139539,0,[],-23667.053086045922
2011-08-10,0.0,976332.9469139539,0,[],-23667.053086045922
2011-08-11,0.0,976332.9469139539,0,[],-23667.053086045922
2011-08-12,0.0,976332.9469139539,0,[],-23667.053086045922
2011-08-15,0.0,976332.9469139539,0,[],-23667.053086045922
2011-08-16,0.0,976332.9469139539,0,[],-23667.053086045922
2011-08-17,0.0,976332.9469139539,0,[],-23667.053086045922
2011-08-18,0.0,976332.9469139539,0,[],-23667.053086045922
2011-08-23,0.0,976332.9469139539,0,[],-23667.053086045922
2011-08-24,0.0,976332.9469139539,1,['PBR'],-23667.053086045922
2011-08-25,-3395.263433513499,972937.6834804404,0,[],-27062.31651955942
2011-08-26,0.0,972937.6834804404,0,[],-27062.31651955942
2011-08-29,0.0,972937.6834804404,0,[],-27062.31651955942
2011-08-30,0.0,972937.6834804404,0,[],-27062.31651955942
2011-08-31,0.0,972937.6834804404,0,[],-27062.31651955942
2011-09-01,0.0,972937.6834804404,0,[],-27062.31651955942
2011-09-02,0.0,972937.6834804404,0,[],-27062.31651955942
2011-09-06,0.0,972937.6834804404,0,[],-27062.31651955942
2011-09-07,0.0,972937.6834804404,0,[],-27062.31651955942
2011-09-08,0.0,972937.6834804404,0,[],-27062.31651955942
2011-09-09,0.0,972937.6834804404,0,[],-27062.31651955942
2011-09-12,0.0,972937.6834804404,0,[],-27062.31651955942
2011-09-13,0.0,972937.6834804404,0,[],-27062.31651955942
2011-09-14,0.0,972937.6834804404,0,[],-27062.31651955942
2011-09-15,0.0,972937.6834804404,0,[],-27062.31651955942
