date,daily_pnl,equity,n_open_positions,open_tickers,cumulative_pnl
2010-04-20,422.28131970300296,998235.318072094,1,['IBM'],-1764.681927905997
2010-04-21,2.5384482840030462,998237.856520378,1,['IBM'],-1762.143479621994
2010-04-22,-56.1785654130033,998181.677954965,1,['IBM'],-1818.3220450349972
2010-04-23,0.0,998181.677954965,1,['IBM'],-1818.3220450349972
2010-04-26,0.0,998181.677954965,1,['IBM'],-1818.3220450349972
2010-04-27,0.0,998181.677954965,1,['IBM'],-1818.3220450349972
2010-04-28,0.0,998181.677954965,1,['IBM'],-1818.3220450349972
2010-04-29,0.0,998181.677954965,1,['IBM'],-1818.3220450349972
2010-04-30,0.0,998181.677954965,1,['IBM'],-1818.3220450349972
2010-05-03,0.0,998181.677954965,1,['IBM'],-1818.3220450349972
2010-05-04,0.0,998181.677954965,1,['IBM'],-1818.3220450349972
2010-05-05,0.0,998181.677954965,1,['IBM'],-1818.3220450349972
2010-05-06,0.0,998181.677954965,1,['IBM'],-1818.3220450349972
2010-05-07,0.0,998181.677954965,1,['IBM'],-1818.3220450349972
2010-05-10,0.0,998181.677954965,1,['IBM'],-1818.3220450349972
2010-05-11,0.0,998181.677954965,1,['IBM'],-1818.3220450349972
2010-05-12,0.0,998181.677954965,1,['IBM'],-1818.3220450349972
2010-05-13,0.0,998181.677954965,1,['IBM'],-1818.3220450349972
2010-05-14,0.0,998181.677954965,0,[],-1818.3220450349972
2010-05-17,0.0,998181.677954965,0,[],-1818.3220450349972
2010-05-18,0.0,998181.677954965,1,['HPQ'],-1818.3220450349972
2010-05-19,276.8782688000012,998458.556223765,1,['HPQ'],-1541.443776234996
2010-05-20,-2258.1971692599977,996200.359054505,0,[],-3799.6409454949935
2010-05-21,0.0,996200.359054505,0,[],-3799.6409454949935
2010-05-24,0.0,996200.359054505,0,[],-3799.6409454949935
2010-05-25,0.0,996200.359054505,0,[],-3799.6409454949935
2010-05-26,0.0,996200.359054505,0,[],-3799.6409454949935
2010-05-27,0.0,996200.359054505,0,[],-3799.6409454949935
2010-05-28,0.0,996200.359054505,1,['PBR'],-3799.6409454949935
2010-06-01,-123.47035825799732,996076.888696247,1,['PBR'],-3923.111303752991
2010-06-02,921.6592969999967,996998.547993247,1,['PBR'],-3001.452006752994
2010-06-03,-11.750938998497361,996986.7970542485,1,['PBR'],-3013.2029457514914
2010-06-04,-819.1682201446274,996167.6288341039,1,['PBR'],-3832.371165896119
2010-06-07,29.51253675500277,996197.1413708589,1,['PBR'],-3802.858629141116
2010-06-08,831.0786549649996,997028.2200258239,1,['PBR'],-2971.7799741761164
2010-06-09,590.3913909400012,997618.611416764,1,['PBR'],-2381.388583236115
2010-06-10,742.7956802174984,998361.4070969814,1,['PBR'],-1638.5929030186167
2010-06-11,-494.03938105599985,997867.3677159254,1,['PBR'],-2132.6322840746166
2010-06-14,-651.2293565439992,997216.1383593815,1,['PBR'],-2783.8616406186156
2010-06-15,1031.427024472,998247.5653838535,1,['PBR'],-1752.4346161466156
2010-06-16,762.1306686954995,999009.696052549,1,['PBR'],-990.3039474511161
2010-06-17,-672.5978748319993,998337.0981777171,1,['PBR'],-1662.9018222831155
2010-06-22,0.0,998337.0981777171,1,['PBR'],-1662.9018222831155
2010-06-23,0.0,998337.0981777171,1,['PBR'],-1662.9018222831155
2010-06-24,0.0,998337.0981777171,1,['PBR'],-1662.9018222831155
2010-06-25,0.0,998337.0981777171,1,['PBR'],-1662.9018222831155
2010-06-28,0.0,998337.0981777171,1,['PBR'],-1662.9018222831155
2010-06-29,0.0,998337.0981777171,0,[],-1662.9018222831155
2010-06-30,0.0,998337.0981777171,0,[],-1662.9018222831155
2010-07-01,0.0,998337.0981777171,0,[],-1662.9018222831155
2010-07-02,0.0,998337.0981777171,0,[],-1662.9018222831155
2010-07-06,0.0,998337.0981777171,0,[],-1662.9018222831155
2010-07-07,0.0,998337.0981777171,0,[],-1662.9018222831155
2010-07-08,0.0,998337.0981777171,0,[],-1662.9018222831155
2010-07-09,0.0,998337.0981777171,0,[],-1662.9018222831155
2010-07-12,0.0,998337.0981777171,0,[],-1662.9018222831155
2010-07-13,0.0,998337.0981777171,0,[],-1662.9018222831155
2010-07-14,0.0,998337.0981777171,0,[],-1662.9018222831155
2010-07-15,0.0,998337.0981777171,1,['JPM'],-1662.9018222831155
2010-07-16,-1223.884163250001,997113.2140144671,0,[],-2886.785985533116
2010-07-19,0.0,997113.2140144671,0,[],-2886.785985533116
2010-07-20,0.0,997113.2140144671,1,['PEP'],-2886.785985533116
2010-07-21,31.16574180000092,997144.3797562671,1,['PEP'],-2855.6202437331153
2010-07-22,44.10115968800509,997188.480915955,1,['PEP'],-2811.51908404511
2010-07-23,0.0,997188.480915955,1,['PEP'],-2811.51908404511
2010-07-26,0.0,997188.480915955,1,['PEP'],-2811.51908404511
2010-07-27,0.0,997188.480915955,1,['PEP'],-2811.51908404511
2010-07-28,0.0,997188.480915955,1,['PEP'],-2811.51908404511
2010-07-29,0.0,997188.480915955,1,['PEP'],-2811.51908404511
2010-07-30,0.0,997188.480915955,1,['PEP'],-2811.51908404511
2010-08-02,0.0,997188.480915955,1,['PEP'],-2811.51908404511
2010-08-03,0.0,997188.480915955,1,['PEP'],-2811.51908404511
2010-08-04,0.0,997188.480915955,1,['PEP'],-2811.51908404511
2010-08-05,0.0,997188.480915955,1,['PEP'],-2811.51908404511
2010-08-06,0.0,997188.480915955,1,['PEP'],-2811.51908404511
2010-08-09,0.0,997188.480915955,1,['PEP'],-2811.51908404511
2010-08-10,0.0,997188.480915955,1,['PEP'],-2811.51908404511
2010-08-11,0.0,997188.480915955,1,['PEP'],-2811.51908404511
2010-08-12,0.0,997188.480915955,1,['PEP'],-2811.51908404511
2010-08-13,0.0,997188.480915955,1,['PEP'],-2811.51908404511
2010-08-16,0.0,997188.480915955,0,[],-2811.51908404511
2010-08-17,0.0,997188.480915955,0,[],-2811.51908404511
2010-08-18,0.0,997188.480915955,0,[],-2811.51908404511
2010-08-19,0.0,997188.480915955,1,['HPQ'],-2811.51908404511
2010-08-20,0.0,997188.480915955,1,['HPQ'],-2811.51908404511
2010-08-23,0.0,997188.480915955,1,['HPQ'],-2811.51908404511
2010-08-24,0.0,997188.480915955,1,['HPQ'],-2811.51908404511
2010-08-25,0.0,997188.480915955,1,['HPQ'],-2811.51908404511
2010-08-26,0.0,997188.480915955,1,['HPQ'],-2811.51908404511
2010-08-27,0.0,997188.480915955,1,['HPQ'],-2811.51908404511
2010-08-30,0.0,997188.480915955,1,['HPQ'],-2811.51908404511
2010-08-31,0.0,997188.480915955,1,['HPQ'],-2811.51908404511
2010-09-01,0.0,997188.480915955,1,['HPQ'],-2811.51908404511
2010-09-02,0.0,997188.480915955,1,['HPQ'],-2811.51908404511
2010-09-03,0.0,997188.480915955,1,['HPQ'],-2811.51908404511
2010-09-07,0.0,997188.480915955,1,['HPQ'],-2811.51908404511
2010-09-08,0.0,997188.480915955,1,['HPQ'],-2811.51908404511
2010-09-09,0.0,997188.480915955,1,['HPQ'],-2811.51908404511
2010-09-10,0.0,997188.480915955,1,['HPQ'],-2811.51908404511
2010-09-13,0.0,997188.480915955,1,['HPQ'],-2811.51908404511
2010-09-14,0.0,997188.480915955,1,['HPQ'],-2811.51908404511
2010-09-15,0.0,997188.480915955,1,['HPQ'],-2811.51908404511
2010-09-16,0.0,997188.480915955,0,[],-2811.51908404511
2010-09-21,0.0,997188.480915955,0,[],-2811.51908404511
2010-09-22,0.0,997188.480915955,0,[],-2811.51908404511
2010-09-23,0.0,997188.480915955,0,[],-2811.51908404511
2010-09-24,0.0,997188.480915955,0,[],-2811.51908404511
2010-09-27,0.0,997188.480915955,0,[],-2811.51908404511
2010-09-28,0.0,997188.480915955,0,[],-2811.51908404511
2010-09-29,0.0,997188.480915955,0,[],-2811.51908404511
2010-09-30,0.0,997188.480915955,0,[],-2811.51908404511
2010-10-01,0.0,997188.480915955,0,[],-2811.51908404511
2010-10-04,0.0,997188.480915955,0,[],-2811.51908404511
2010-10-05,0.0,997188.480915955,0,[],-2811.51908404511
2010-10-06,0.0,997188.480915955,0,[],-2811.51908404511
2010-10-07,0.0,997188.480915955,0,[],-2811.51908404511
2010-10-08,0.0,997188.480915955,0,[],-2811.51908404511
2010-10-11,0.0,997188.480915955,0,[],-2811.51908404511
2010-10-12,0.0,997188.480915955,0,[],-2811.51908404511
2010-10-13,0.0,997188.480915955,0,[],-2811.51908404511
2010-10-14,0.0,997188.480915955,0,[],-2811.51908404511
2010-10-15,0.0,997188.480915955,0,[],-2811.51908404511
2010-10-18,0.0,997188.480915955,1,['IBM'],-2811.51908404511
2010-10-19,-740.6689488520034,996447.811967103,0,[],-3552.1880328971133
2010-10-20,0.0,996447.811967103,0,[],-3552.1880328971133
2010-10-21,0.0,996447.811967103,1,['PM'],-3552.1880328971133
2010-10-22,-17.226370655999844,996430.585596447,1,['PM'],-3569.414403553113
2010-10-25,2153.242373607997,998583.827970055,1,['PM'],-1416.1720299451163
2010-10-26,-26.643342799998866,998557.1846272551,1,['PM'],-1442.8153727451152
2010-10-27,-47.57320121600234,998509.611426039,1,['PM'],-1490.3885739611176
2010-10-28,3.1925437760005577,998512.803969815,1,['PM'],-1487.196030185117
2010-10-29,-2144.697776376,996368.106193439,1,['PM'],-3631.8938065611173
2010-11-01,47.30213738400117,996415.408330823,1,['PM'],-3584.5916691771163
2010-11-02,81.2108009440019,996496.619131767,1,['PM'],-3503.3808682331146
2010-11-03,2422.4501818399963,998919.069313607,1,['PM'],-1080.9306863931183
2010-11-04,-321.23842483199786,998597.830888775,1,['PM'],-1402.1691112251162
2010-11-05,-53.742958496002416,998544.087930279,1,['PM'],-1455.9120697211188
2010-11-08,192.40916651200115,998736.4970967909,1,['PM'],-1263.5029032091177
2010-11-09,-47.20193907199761,998689.2951577189,1,['PM'],-1310.7048422811154
2010-11-10,35.81466852799795,998725.109826247,1,['PM'],-1274.8901737531173
2010-11-11,34.776370560001105,998759.886196807,1,['PM'],-1240.1138031931162
2010-11-12,-53.38825471999992,998706.497942087,1,['PM'],-1293.502057913116
2010-11-15,113.4658123200017,998819.963754407,1,['PM'],-1180.0362455931142
2010-11-16,-2190.3175787840028,996629.646175623,1,['PM'],-3370.3538243771172
2010-11-17,-51.870829904000466,996577.7753457191,0,[],-3422.2246542811176
2010-11-18,0.0,996577.7753457191,0,[],-3422.2246542811176
2010-11-19,0.0,996577.7753457191,0,[],-3422.2246542811176
2010-11-23,0.0,996577.7753457191,1,['HPQ'],-3422.2246542811176
2010-11-24,110.58834134774978,996688.3636870668,1,['HPQ'],-3311.6363129333677
2010-11-26,-991.6004552999948,995696.7632317669,0,[],-4303.236768233362
2010-11-29,0.0,995696.7632317669,0,[],-4303.236768233362
2010-11-30,0.0,995696.7632317669,0,[],-4303.236768233362
2010-12-01,0.0,995696.7632317669,0,[],-4303.236768233362
2010-12-02,0.0,995696.7632317669,0,[],-4303.236768233362
2010-12-03,0.0,995696.7632317669,0,[],-4303.236768233362
2010-12-06,0.0,995696.7632317669,0,[],-4303.236768233362
2010-12-07,0.0,995696.7632317669,0,[],-4303.236768233362
2010-12-08,0.0,995696.7632317669,0,[],-4303.236768233362
2010-12-09,0.0,995696.7632317669,0,[],-4303.236768233362
2010-12-10,0.0,995696.7632317669,0,[],-4303.236768233362
2010-12-13,0.0,995696.7632317669,0,[],-4303.236768233362
2010-12-14,0.0,995696.7632317669,0,[],-4303.236768233362
2010-12-15,0.0,995696.7632317669,0,[],-4303.236768233362
2010-12-16,0.0,995696.7632317669,1,['ORCL'],-4303.236768233362
2010-12-17,-2289.524691482498,993407.2385402843,0,[],-6592.761459715861
2010-12-20,0.0,993407.2385402843,0,[],-6592.761459715861
2010-12-21,0.0,993407.2385402843,0,[],-6592.761459715861
2010-12-22,0.0,993407.2385402843,0,[],-6592.761459715861
2010-12-23,0.0,993407.2385402843,0,[],-6592.761459715861
2010-12-27,0.0,993407.2385402843,0,[],-6592.761459715861
2010-12-28,0.0,993407.2385402843,0,[],-6592.761459715861
2010-12-29,0.0,993407.2385402843,0,[],-6592.761459715861
2010-12-30,0.0,993407.2385402843,0,[],-6592.761459715861
2010-12-31,0.0,993407.2385402843,0,[],-6592.761459715861
2011-01-03,0.0,993407.2385402843,0,[],-6592.761459715861
2011-01-04,0.0,993407.2385402843,0,[],-6592.761459715861
2011-01-05,0.0,993407.2385402843,0,[],-6592.761459715861
2011-01-06,0.0,993407.2385402843,0,[],-6592.761459715861
2011-01-07,0.0,993407.2385402843,0,[],-6592.761459715861
2011-01-10,0.0,993407.2385402843,0,[],-6592.761459715861
2011-01-11,0.0,993407.2385402843,0,[],-6592.761459715861
2011-01-12,0.0,993407.2385402843,0,[],-6592.761459715861
2011-01-13,0.0,993407.2385402843,1,['INTC'],-6592.761459715861
2011-01-14,539.648974799998,993946.8875150844,1,['INTC'],-6053.112484915863
2011-01-18,85.18924585000273,994032.0767609343,1,['INTC'],-5967.923239065861
2011-01-19,187.4721023600042,994219.5488632943,1,['INTC'],-5780.451136705857
2011-01-20,61.04854579999546,994280.5974090943,1,['INTC'],-5719.402590905861
2011-01-21,0.0,994280.5974090943,1,['INTC'],-5719.402590905861
2011-01-24,0.0,994280.5974090943,1,['INTC'],-5719.402590905861
2011-01-25,0.0,994280.5974090943,1,['INTC'],-5719.402590905861
2011-01-26,0.0,994280.5974090943,1,['INTC'],-5719.402590905861
2011-01-27,0.0,994280.5974090943,1,['INTC'],-5719.402590905861
2011-01-28,0.0,994280.5974090943,1,['INTC'],-5719.402590905861
2011-01-31,0.0,994280.5974090943,1,['INTC'],-5719.402590905861
2011-02-01,0.0,994280.5974090943,1,['INTC'],-5719.402590905861
2011-02-02,0.0,994280.5974090943,1,['INTC'],-5719.402590905861
2011-02-03,0.0,994280.5974090943,1,['INTC'],-5719.402590905861
2011-02-04,0.0,994280.5974090943,1,['INTC'],-5719.402590905861
2011-02-07,0.0,994280.5974090943,1,['INTC'],-5719.402590905861
2011-02-08,0.0,994280.5974090943,1,['INTC'],-5719.402590905861
2011-02-09,0.0,994280.5974090943,1,['INTC'],-5719.402590905861
2011-02-10,0.0,994280.5974090943,0,[],-5719.402590905861
2011-02-11,0.0,994280.5974090943,0,[],-5719.402590905861
2011-02-14,0.0,994280.5974090943,0,[],-5719.402590905861
2011-02-15,0.0,994280.5974090943,0,[],-5719.402590905861
2011-02-16,0.0,994280.5974090943,0,[],-5719.402590905861
2011-02-17,0.0,994280.5974090943,0,[],-5719.402590905861
2011-02-18,0.0,994280.5974090943,0,[],-5719.402590905861
2011-02-22,0.0,994280.5974090943,0,[],-5719.402590905861
2011-02-23,0.0,994280.5974090943,0,[],-5719.402590905861
2011-02-24,0.0,994280.5974090943,0,[],-5719.402590905861
2011-02-25,0.0,994280.5974090943,0,[],-5719.402590905861
2011-02-28,0.0,994280.5974090943,0,[],-5719.402590905861
2011-03-01,0.0,994280.5974090943,0,[],-5719.402590905861
2011-03-02,0.0,994280.5974090943,0,[],-5719.402590905861
2011-03-03,0.0,994280.5974090943,0,[],-5719.402590905861
2011-03-04,0.0,994280.5974090943,0,[],-5719.402590905861
2011-03-07,0.0,994280.5974090943,0,[],-5719.402590905861
2011-03-08,0.0,994280.5974090943,0,[],-5719.402590905861
2011-03-09,0.0,994280.5974090943,0,[],-5719.402590905861
2011-03-10,0.0,994280.5974090943,0,[],-5719.402590905861
2011-03-11,0.0,994280.5974090943,0,[],-5719.402590905861
2011-03-14,0.0,994280.5974090943,0,[],-5719.402590905861
2011-03-15,0.0,994280.5974090943,0,[],-5719.402590905861
2011-03-16,0.0,994280.5974090943,0,[],-5719.402590905861
2011-03-17,0.0,994280.5974090943,0,[],-5719.402590905861
2011-03-22,0.0,994280.5974090943,0,[],-5719.402590905861
2011-03-23,0.0,994280.5974090943,0,[],-5719.402590905861
2011-03-24,0.0,994280.5974090943,1,['ORCL'],-5719.402590905861
2011-03-25,268.036510016,994548.6339191103,1,['ORCL'],-5451.366080889861
2011-03-28,23.966638954999876,994572.6005580653,1,['ORCL'],-5427.399441934861
2011-03-29,5.102583479999436,994577.7031415453,1,['ORCL'],-5422.296858454862
2011-03-30,8.521544130000153,994586.2246856753,1,['ORCL'],-5413.775314324862
2011-03-31,-5.194490680999928,994581.0301949943,1,['ORCL'],-5418.969805005861
2011-04-01,235.18958659200126,994816.2197815863,1,['ORCL'],-5183.78021841386
2011-04-04,6.312431447999506,994822.5322130343,1,['ORCL'],-5177.467786965861
2011-04-05,5.8097150720002,994828.3419281064,1,['ORCL'],-5171.65807189386
2011-04-06,-3.8999553040006663,994824.4419728024,1,['ORCL'],-5175.558027197861
2011-04-07,19.010780296000096,994843.4527530984,1,['ORCL'],-5156.5472469018605
2011-04-08,-1.0613147439999129,994842.3914383545,1,['ORCL'],-5157.60856164586
2011-04-11,2.2987988949995075,994844.6902372495,1,['ORCL'],-5155.3097627508605
2011-04-12,-196.1381509199996,994648.5520863294,1,['ORCL'],-5351.44791367086
2011-04-13,221.85692070000098,994870.4090070295,1,['ORCL'],-5129.590992970859
2011-04-14,20.495695479998936,994890.9047025095,1,['ORCL'],-5109.09529749086
2011-04-15,20.627196752000472,994911.5318992615,1,['ORCL'],-5088.468100738859
2011-04-18,-3.436755007999401,994908.0951442536,1,['ORCL'],-5091.904855746859
2011-04-19,9.063239901999848,994917.1583841556,1,['ORCL'],-5082.841615844859
2011-04-20,2.4945472139995943,994919.6529313696,0,[],-5080.347068630859
2011-04-21,0.0,994919.6529313696,0,[],-5080.347068630859
2011-04-25,0.0,994919.6529313696,0,[],-5080.347068630859
2011-04-26,0.0,994919.6529313696,1,['KO'],-5080.347068630859
2011-04-27,60.03447914999478,994979.6874105196,1,['KO'],-5020.3125894808645
2011-04-28,29.536574409497636,995009.223984929,1,['KO'],-4990.776015071367
2011-04-29,32.94374204299742,995042.167726972,1,['KO'],-4957.832273028369
2011-05-02,8.385052086004412,995050.552779058,1,['KO'],-4949.447220942365
2011-05-03,-25.17164020600285,995025.381138852,1,['KO'],-4974.618861148368
2011-05-04,-32.952618695001505,994992.428520157,1,['KO'],-5007.571479843369
2011-05-05,-71.40405092999245,994921.0244692271,1,['KO'],-5078.975530773361
2011-05-06,-26.645148219998216,994894.379321007,1,['KO'],-5105.620678993359
2011-05-09,164.02335921499804,995058.4026802221,1,['KO'],-4941.597319778361
2011-05-10,51.418511848000584,995109.82119207,1,['KO'],-4890.178807930361
2011-05-11,0.2802922939914134,995110.101484364,1,['KO'],-4889.898515636369
2011-05-12,-171.51985460399231,994938.58162976,1,['KO'],-5061.418370240361
2011-05-13,-87.91246855999555,994850.6691611999,1,['KO'],-5149.330838800356
2011-05-16,13.45015752899156,994864.1193187289,1,['KO'],-5135.880681271365
2011-05-17,90.10743925099659,994954.22675798,1,['KO'],-5045.773242020368
2011-05-18,87.49443839000229,995041.72119637,1,['KO'],-4958.278803630366
2011-05-19,47.77675678599672,995089.497953156,1,['KO'],-4910.50204684437
2011-05-20,0.0,995089.497953156,1,['KO'],-4910.50204684437
2011-05-23,0.0,995089.497953156,0,[],-4910.50204684437
2011-05-24,0.0,995089.497953156,0,[],-4910.50204684437
2011-05-25,0.0,995089.497953156,0,[],-4910.50204684437
2011-05-26,0.0,995089.497953156,0,[],-4910.50204684437
2011-05-27,0.0,995089.497953156,0,[],-4910.50204684437
2011-05-31,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-01,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-02,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-03,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-06,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-07,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-08,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-09,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-10,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-13,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-14,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-15,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-16,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-21,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-22,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-23,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-24,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-27,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-28,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-29,0.0,995089.497953156,0,[],-4910.50204684437
2011-06-30,0.0,995089.497953156,0,[],-4910.50204684437
2011-07-01,0.0,995089.497953156,0,[],-4910.50204684437
2011-07-05,0.0,995089.497953156,0,[],-4910.50204684437
2011-07-06,0.0,995089.497953156,0,[],-4910.50204684437
2011-07-07,0.0,995089.497953156,0,[],-4910.50204684437
2011-07-08,0.0,995089.497953156,0,[],-4910.50204684437
2011-07-11,0.0,995089.497953156,0,[],-4910.50204684437
2011-07-12,0.0,995089.497953156,0,[],-4910.50204684437
2011-07-13,0.0,995089.497953156,0,[],-4910.50204684437
2011-07-14,0.0,995089.497953156,0,[],-4910.50204684437
2011-07-15,0.0,995089.497953156,0,[],-4910.50204684437
2011-07-18,0.0,995089.497953156,0,[],-4910.50204684437
2011-07-19,0.0,995089.497953156,0,[],-4910.50204684437
2011-07-20,0.0,995089.497953156,1,['ABT'],-4910.50204684437
2011-07-21,-49.29050770250272,995040.2074454535,1,['ABT'],-4959.792554546872
2011-07-22,0.0,995040.2074454535,1,['ABT'],-4959.792554546872
2011-07-25,0.0,995040.2074454535,1,['ABT'],-4959.792554546872
2011-07-26,0.0,995040.2074454535,1,['ABT'],-4959.792554546872
2011-07-27,0.0,995040.2074454535,1,['ABT'],-4959.792554546872
2011-07-28,0.0,995040.2074454535,1,['ABT'],-4959.792554546872
2011-07-29,0.0,995040.2074454535,1,['ABT'],-4959.792554546872
2011-08-01,0.0,995040.2074454535,1,['ABT'],-4959.792554546872
2011-08-02,0.0,995040.2074454535,1,['ABT'],-4959.792554546872
2011-08-03,0.0,995040.2074454535,1,['ABT'],-4959.792554546872
2011-08-04,0.0,995040.2074454535,1,['ABT'],-4959.792554546872
2011-08-05,0.0,995040.2074454535,1,['ABT'],-4959.792554546872
2011-08-08,0.0,995040.2074454535,1,['ABT'],-4959.792554546872
2011-08-09,0.0,995040.2074454535,1,['ABT'],-4959.792554546872
2011-08-10,0.0,995040.2074454535,1,['ABT'],-4959.792554546872
2011-08-11,0.0,995040.2074454535,1,['ABT'],-4959.792554546872
2011-08-12,0.0,995040.2074454535,1,['ABT'],-4959.792554546872
2011-08-15,0.0,995040.2074454535,1,['ABT'],-4959.792554546872
2011-08-16,0.0,995040.2074454535,0,[],-4959.792554546872
2011-08-17,0.0,995040.2074454535,0,[],-4959.792554546872
2011-08-18,0.0,995040.2074454535,0,[],-4959.792554546872
2011-08-23,0.0,995040.2074454535,0,[],-4959.792554546872
2011-08-24,0.0,995040.2074454535,1,['PBR'],-4959.792554546872
