date,ticker,option_price,stock_price,delta,stock_position,dte,days_held,bars_held,daily_pnl,cumulative_pnl,option_pnl,stock_pnl
2014-04-15,JNJ,1.8,99.2,0.508067,-50.806700000000006,45,1,1,0.0,0.0,0.0,-0.0
2014-04-16,JNJ,1.425,98.75,0.469993,-46.9993,44,2,2,-14.824975374999854,-14.824975374999854,-37.5,22.863015000000146
2014-05-15,WMT,0.795,76.83,0.411877,-41.1877,37,1,1,0.0,0.0,0.0,-0.0
2014-05-16,WMT,1.2,77.01,0.510998,-51.099799999999995,42,2,2,32.704548589499716,32.704548589499716,40.49999999999999,-7.413786000000281
2014-05-19,WMT,0.9,76.61,0.451218,-45.1218,39,3,3,-9.789067289999704,22.915481299500012,-29.999999999999993,20.43992000000029
2014-07-15,JNJ,1.645,103.28,0.516763,-51.6763,38,1,1,0.0,0.0,0.0,-0.0
2014-07-16,JNJ,1.615,102.22,0.530383,-53.03830000000001,44,2,2,51.70726618000012,51.70726618000012,-3.0000000000000027,54.77687800000012
2014-07-17,JNJ,1.73,100.37,0.54542,-54.542,30,3,3,109.54539181549971,161.25265799549982,11.5,98.12085499999971
2014-08-01,CVX,2.06,127.9,0.474513,-47.4513,35,1,1,0.0,0.0,0.0,-0.0
2014-08-04,CVX,1.975,128.17,0.486186,-48.6186,32,2,2,-21.386657420499134,-21.386657420499134,-8.499999999999996,-12.811850999999137
2014-08-14,WMT,1.02,74.39,0.487745,-48.774499999999996,43,1,1,0.0,0.0,0.0,-0.0
2014-08-15,WMT,1.37,73.9,0.564814,-56.4814,42,2,2,58.614735044999755,58.614735044999755,35.00000000000001,23.89950499999975
2014-08-18,WMT,0.96,74.49,0.503799,-50.3799,39,3,3,-74.55127636749941,-15.936541322499657,-41.000000000000014,-33.32402599999939
2014-10-14,JNJ,2.09,97.01,0.463239,-46.3239,39,1,1,0.0,0.0,0.0,-0.0
2014-10-15,JNJ,2.585,98.21,0.515109,-51.51090000000001,30,2,2,-6.343387634999464,-6.343387634999464,49.500000000000014,-55.58867999999948
2014-10-16,JNJ,2.4050000000000002,96.78,0.495508,-49.5508,43,3,3,55.56573776099965,49.22235012600019,-17.99999999999997,73.66058699999962
2014-10-20,AAPL,3.075,99.76,0.493565,-49.3565,33,1,1,0.0,0.0,0.0,-0.0
2014-10-20,IBM,3.05,169.1,0.450688,-45.068799999999996,33,1,1,0.0,0.0,0.0,-0.0
2014-10-21,AAPL,2.4800000000000004,102.47,0.530346,-53.0346,32,2,2,-193.44456245349966,-193.44456245349966,-59.49999999999997,-133.75611499999968
2014-10-21,IBM,3.825,163.23,0.525407,-52.540699999999994,32,2,2,341.4440368815002,341.4440368815002,77.50000000000003,264.55385600000017
2014-10-22,IBM,3.075,161.79,0.459335,-45.933499999999995,31,3,3,0.12411855599987331,341.5681554375001,-75.0,75.65860799999987
2014-10-31,XOM,1.37,96.71,0.431722,-43.1722,35,1,1,0.0,0.0,0.0,-0.0
2014-11-03,XOM,1.98,95.26,0.469889,-46.9889,47,2,2,123.4179005789995,123.4179005789995,60.999999999999986,62.599689999999505
2014-11-04,XOM,1.75,94.52,0.42753,-42.753,46,3,3,11.571597366000425,134.98949794499993,-23.0,34.771786000000425
2014-11-13,WMT,1.355,82.94,0.481643,-48.1643,43,1,1,0.0,0.0,0.0,-0.0
2014-11-14,WMT,1.245,82.96,0.481209,-48.1209,42,2,2,-11.965086231999797,-11.965086231999797,-10.999999999999988,-0.9632859999998084
2017-01-31,XOM,1.1,83.89,0.447671,-44.7671,31,1,1,0.0,0.0,0.0,-0.0
2017-02-01,XOM,1.0750000000000002,82.94,0.454768,-45.476800000000004,30,2,2,39.99931374100014,39.99931374100014,-2.499999999999991,42.52874500000013
2017-02-02,XOM,1.19,83.45,0.440311,-44.0311,36,3,3,-11.753489832500257,28.24582390849988,11.499999999999977,-23.193168000000234
2017-08-01,AAPL,4.65,150.05,0.497443,-49.7443,45,1,1,0.0,0.0,0.0,-0.0
2017-08-02,AAPL,3.2750000000000004,157.14,0.476006,-47.6006,30,2,2,-490.3555175089988,-490.3555175089988,-137.5,-352.68708699999877
2017-11-16,WMT,1.8,99.62,0.462075,-46.2075,36,1,1,0.0,0.0,0.0,-0.0
2017-11-17,WMT,2.41,97.47,0.536482,-53.6482,42,2,2,159.98350248550028,159.98350248550028,61.00000000000001,99.34612500000027
2017-11-20,WMT,2.625,97.48,0.497028,-49.7028,60,3,3,20.771219203999713,180.7547216895,21.499999999999986,-0.5364820000002745
2018-10-25,GOOGL,53.7,1103.59,0.534733,-53.4733,36,1,1,0.0,0.0,0.0,-0.0
2018-10-26,GOOGL,46.85,1083.75,0.505931,-50.5931,56,2,2,374.34956362499565,374.34956362499565,-685.0000000000001,1060.9102719999958
2018-10-29,GOOGL,52.25,1034.73,0.535389,-53.5389,53,3,3,3018.549708182999,3392.8992718079944,539.9999999999999,2480.073761999999
2020-01-22,JNJ,3.175,148.25,0.534398,-53.439800000000005,30,1,1,0.0,0.0,0.0,-0.0
2020-01-23,JNJ,2.5999999999999996,148.53,0.493215,-49.3215,36,2,2,-72.76898954950008,-72.76898954950008,-57.500000000000014,-14.963144000000062
2020-04-14,JNJ,5.75,146.03,0.511802,-51.1802,45,1,1,0.0,0.0,0.0,-0.0
2020-04-15,JNJ,5.324999999999999,147.66,0.504703,-50.4703,44,2,2,-125.97613791699983,-125.97613791699983,-42.50000000000007,-83.42372599999976
2020-10-28,GE,0.45999999999999996,7.42,0.508231,-50.8231,30,1,1,0.0,0.0,0.0,-0.0
2020-10-29,GE,0.44999999999999996,7.37,0.49447,-49.447,36,2,2,1.5360840714999902,1.5360840714999902,-1.0000000000000009,2.541154999999991
2020-10-30,GE,0.49,7.42,0.510113,-51.011300000000006,35,3,3,1.5218464470000124,3.0579305185000027,4.0000000000000036,-2.472349999999991
2023-01-31,XOM,3.85,116.01,0.504716,-50.4716,38,1,1,0.0,0.0,0.0,-0.0
2023-02-01,XOM,3.8,114.74,0.488891,-48.8891,44,2,2,59.008143975000486,59.008143975000486,-5.000000000000027,64.09893200000052
2023-02-02,XOM,3.8,111.15,0.507277,-50.72769999999999,36,3,3,175.4096888049995,234.41783277999997,0.0,175.51186899999948
2023-04-25,GOOGL,4.575,103.85,0.530439,-53.0439,31,1,1,0.0,0.0,0.0,-0.0
2023-04-26,GOOGL,3.6500000000000004,103.71,0.521753,-52.17530000000001,30,2,2,-85.11889525299995,-85.11889525299995,-92.49999999999999,7.42614600000003
2023-05-04,AAPL,7.425000000000001,165.79,0.550272,-55.0272,43,1,1,0.0,0.0,0.0,-0.0
2023-05-05,AAPL,4.775,173.57,0.491342,-49.1342,42,2,2,-693.6230400050001,-693.6230400050001,-265.00000000000006,-428.1116160000001
2023-08-03,AAPL,7.8,191.17,0.565202,-56.520199999999996,43,1,1,0.0,0.0,0.0,-0.0
2023-08-04,AAPL,7.1,181.99,0.593082,-59.3082,42,2,2,448.6017419399987,448.6017419399987,-70.00000000000001,518.8554359999987
2023-08-07,AAPL,4.925000000000001,178.85,0.500474,-50.047399999999996,39,3,3,-32.10039903999901,416.5013428999997,-217.4999999999999,186.22774800000087
2023-10-24,GOOGL,5.8,138.81,0.532105,-53.2105,31,1,1,0.0,0.0,0.0,-0.0
2023-10-25,GOOGL,4.275,125.61,0.522217,-52.221700000000006,30,2,2,549.8164984160003,549.8164984160003,-152.49999999999994,702.3786000000002
2023-10-26,GOOGL,7.25,122.28,0.611517,-61.1517,50,3,3,470.8522807999999,1020.6687792160002,297.49999999999994,173.89826099999993
2024-02-01,AAPL,7.425000000000001,186.86,0.583383,-58.3383,43,1,1,0.0,0.0,0.0,-0.0
2024-02-02,AAPL,6.225,185.85,0.565362,-56.5362,42,2,2,-61.24577714249899,-61.24577714249899,-120.00000000000011,58.921683000001124
