date,ticker,option_price,stock_price,delta,stock_position,dte,days_held,daily_pnl,cumulative_pnl,option_pnl,stock_pnl
2010-10-21,JNJ,0.515,63.99,0.338636,-33.8636,30,3,-144.23809399900003,-141.53676941900017,-117.99999999999997,-25.250082000000035
2010-11-16,WMT,0.61,54.26,0.37871,-37.871,32,1,0.0,0.0,0.0,-0.0
2010-11-17,WMT,0.37,53.77,0.280876,-28.087600000000005,31,2,-5.706236709000192,-5.706236709000192,-24.0,18.556789999999808
2010-11-18,WMT,0.375,53.98,0.301747,-30.1747,30,3,-5.454726828999826,-11.160963538000019,0.5000000000000004,-5.898395999999826
2011-04-19,IBM,3.925,165.4,0.5145,-51.449999999999996,32,1,0.0,0.0,0.0,-0.0
2011-04-20,IBM,2.4050000000000002,164.75,0.472621,-47.262100000000004,31,2,-118.90247826249966,-118.90247826249966,-151.99999999999994,33.44250000000029
2011-05-17,WMT,1.22,55.54,0.588681,-58.8681,32,1,0.0,0.0,0.0,-0.0
2011-05-18,WMT,0.95,55.18,0.539058,-53.9058,31,2,-5.944393857000034,-5.944393857000034,-27.0,21.192515999999966
2011-05-19,WMT,1.08,55.48,0.601424,-60.142399999999995,30,3,-3.3447432839998363,-9.28913714099987,13.00000000000001,-16.171739999999847
2011-10-17,IBM,7.2,186.59,0.550157,-55.0157,33,1,0.0,0.0,0.0,-0.0
2011-10-18,IBM,4.1,178.9,0.461327,-46.1327,32,2,112.27614864999985,112.27614864999985,-310.00000000000006,423.0707329999999
2011-10-19,IBM,6.25,177.39,0.579223,-57.92230000000001,31,3,283.61469842800096,395.89084707800083,215.00000000000003,69.66037700000089
2011-10-20,IBM,6.325,177.25,0.573387,-57.3387,30,4,15.557400449999228,411.4482475280001,7.500000000000018,8.10912199999921
2011-11-15,WMT,1.1549999999999998,57.46,0.498738,-49.8738,32,1,0.0,0.0,0.0,-0.0
2011-11-16,WMT,0.745,56.68,0.385037,-38.5037,31,2,-2.4206646339999214,-2.4206646339999214,-40.99999999999998,38.90156400000006
2011-11-17,WMT,0.71,56.73,0.375727,-37.5727,30,3,-5.451592814999894,-7.872257448999815,-3.500000000000003,-1.9251849999998907
2011-11-22,WMT,1.24,56.85,0.421863,-42.186299999999996,60,4,48.36013441999983,40.48787697100001,53.0,-4.5087240000001705
2012-01-24,JNJ,0.98,65.0,0.497573,-49.7573,53,1,0.0,0.0,0.0,-0.0
2012-01-25,JNJ,1.105,65.22,0.535542,-53.554199999999994,52,2,1.429577091000056,1.429577091000056,12.5,-10.946605999999944
2012-01-26,JNJ,1.375,65.7,0.608513,-60.851299999999995,51,3,1.0542742649997887,2.4838513559998447,27.0,-25.70601600000021
2012-01-27,JNJ,1.32,65.56,0.587061,-58.706100000000006,50,4,2.948862344000041,5.432713699999885,-5.499999999999994,8.519182000000034
2012-01-31,XOM,1.31,83.74,0.380922,-38.0922,46,1,0.0,0.0,0.0,-0.0
2012-02-01,XOM,1.32,83.97,0.392366,-39.236599999999996,45,2,-7.80925363400015,-7.80925363400015,1.0000000000000009,-8.76120600000015
2012-02-02,XOM,2.285,83.53,0.555868,-55.5868,44,3,113.08123789699992,105.27198426299978,96.50000000000001,17.264103999999907
2012-02-03,XOM,1.585,84.92,0.46448,-46.44799999999999,43,4,-147.65368544800003,-42.38170118500025,-70.00000000000001,-77.26565200000003
2012-04-20,GE,0.84,19.36,0.596609,-59.6609,57,1,0.0,0.0,0.0,-0.0
2012-04-23,GE,0.635,19.07,0.524214,-52.4214,54,2,-3.2673676325000467,-3.2673676325000467,-20.499999999999996,17.30166099999995
2012-04-24,GE,0.365,19.54,0.376128,-37.61280000000001,53,3,-51.78273802199995,-55.050105654499994,-27.0,-24.63805799999994
2012-05-17,WMT,0.77,61.68,0.39641,-39.641,30,1,0.0,0.0,0.0,-0.0
2012-05-22,WMT,0.9450000000000001,63.73,0.37559,-37.559,60,2,-63.83039292999988,-63.83039292999988,17.500000000000004,-81.26404999999988
2012-07-19,GOOGL,19.55,593.06,0.503074,-50.3074,30,1,0.0,0.0,0.0,-0.0
2012-07-24,GOOGL,20.2,607.57,0.501828,-50.18280000000001,60,2,-664.9982256110053,-664.9982256110053,64.99999999999986,-729.9603740000052
2012-11-15,WMT,2.07,68.72,0.63712,-63.712,37,1,0.0,0.0,0.0,-0.0
2012-11-16,WMT,1.5350000000000001,68.03,0.562306,-56.230599999999995,36,2,-9.793199821000112,-9.793199821000112,-53.49999999999997,43.96127999999986
2012-11-19,WMT,0.63,69.02,0.346643,-34.6643,33,3,-146.9125470129997,-156.70574683399983,-90.50000000000001,-55.668293999999705
2013-01-22,GOOGL,24.0,702.87,0.49902,-49.902,53,1,0.0,0.0,0.0,-0.0
2013-01-23,GOOGL,20.4,741.5,0.527499,-52.749900000000004,52,2,-2288.7701189249997,-2288.7701189249997,-360.0000000000001,-1927.7142599999997
2013-02-21,WMT,1.51,70.26,0.498663,-49.8663,58,1,0.0,0.0,0.0,-0.0
2013-02-22,WMT,1.5150000000000001,70.4,0.51799,-51.79899999999999,57,2,-6.549313040000017,-6.549313040000017,0.5000000000000115,-6.981282000000029
2013-02-25,WMT,1.635,70.44,0.518595,-51.8595,54,3,9.9259091900004,3.376596150000383,11.99999999999999,-2.0719599999995877
2013-02-26,WMT,1.955,71.11,0.592365,-59.2365,53,4,-3.00815423500008,0.3684419150003029,32.00000000000001,-34.74586500000009
2013-04-16,JNJ,1.83,83.44,0.622907,-62.2907,32,1,0.0,0.0,0.0,-0.0
2013-04-17,JNJ,0.865,83.9,0.380762,-38.0762,31,2,-126.16952027500051,-126.16952027500051,-96.50000000000001,-28.653722000000496
2013-07-18,GOOGL,25.9,910.68,0.518351,-51.8351,30,1,0.0,0.0,0.0,-0.0
2013-07-19,GOOGL,18.700000000000003,896.598,0.485099,-48.509899999999995,35,2,8.451194365200132,8.451194365200132,-719.9999999999995,729.9418781999997
2013-07-22,GOOGL,17.7,910.7,0.507132,-50.7132,32,3,-785.0898824550046,-776.6386880898045,-100.00000000000036,-684.0866098000042
2013-08-15,WMT,1.04,74.41,0.439018,-43.9018,37,1,0.0,0.0,0.0,-0.0
2013-08-16,WMT,0.85,74.11,0.397055,-39.7055,36,2,-5.984953896500131,-5.984953896500131,-19.000000000000007,13.170539999999876
2013-08-19,WMT,1.9049999999999998,73.58,0.640893,-64.08930000000001,33,3,125.64683499800002,119.66188110149989,105.49999999999997,21.043915000000045
2013-08-20,WMT,1.5950000000000002,73.23,0.606262,-60.6262,32,4,-8.695546406500323,110.96633469499956,-30.99999999999996,22.431254999999638
2013-10-24,MSFT,1.0350000000000001,33.72,0.461952,-46.1952,58,1,0.0,0.0,0.0,-0.0
2013-10-25,MSFT,0.835,35.73,0.451205,-45.12050000000001,57,2,-112.87155151549993,-112.87155151549993,-20.000000000000018,-92.85235199999991
2014-02-20,WMT,1.1549999999999998,73.52,0.488112,-48.8112,36,1,0.0,0.0,0.0,-0.0
2014-02-21,WMT,1.19,73.12,0.493341,-49.3341,42,2,23.0053627759996,23.0053627759996,3.500000000000014,19.524479999999585
2014-02-24,WMT,0.87,73.35,0.450346,-45.034600000000005,32,3,-43.50452716249949,-20.499164386499892,-31.999999999999996,-11.346842999999495
2014-04-15,JNJ,1.8,99.2,0.508067,-50.806700000000006,45,1,0.0,0.0,0.0,-0.0
2014-04-16,JNJ,1.425,98.75,0.469993,-46.9993,44,2,-14.824975374999854,-14.824975374999854,-37.5,22.863015000000146
2014-04-17,JNJ,1.5550000000000002,98.96,0.503266,-50.3266,43,3,2.965512196000305,-11.85946317899955,13.00000000000001,-9.869852999999706
2014-04-21,JNJ,1.405,100.0,0.497503,-49.750299999999996,32,4,-67.36847900000032,-79.22794217899987,-15.000000000000014,-52.33966400000031
2014-04-23,AAPL,16.625,524.75,0.488482,-48.848200000000006,59,1,0.0,0.0,0.0,-0.0
2014-04-24,AAPL,11.6,567.77,0.491847,-49.1847,36,2,-2604.0450913024997,-2604.0450913024997,-502.50000000000006,-2101.4495639999996
2014-05-01,XOM,1.45,101.41,0.50495,-50.495000000000005,36,1,0.0,0.0,0.0,-0.0
2014-05-02,XOM,1.4,102.01,0.458942,-45.894200000000005,35,2,-35.53166380400044,-35.53166380400044,-5.000000000000004,-30.297000000000434
2014-05-15,WMT,0.795,76.83,0.411877,-41.1877,37,1,0.0,0.0,0.0,-0.0
2014-05-16,WMT,1.2,77.01,0.510998,-51.099799999999995,42,2,32.704548589499716,32.704548589499716,40.49999999999999,-7.413786000000281
2014-05-19,WMT,0.9,76.61,0.451218,-45.1218,39,3,-9.789067289999704,22.915481299500012,-29.999999999999993,20.43992000000029
2014-05-20,WMT,0.915,75.69,0.462049,-46.204899999999995,38,4,42.97106608050008,65.8865473800001,1.5000000000000013,41.51205600000008
2014-07-15,JNJ,1.645,103.28,0.516763,-51.6763,38,1,0.0,0.0,0.0,-0.0
2014-07-16,JNJ,1.615,102.22,0.530383,-53.03830000000001,44,2,51.70726618000012,51.70726618000012,-3.0000000000000027,54.77687800000012
2014-07-17,JNJ,1.73,100.37,0.54542,-54.542,30,3,109.54539181549971,161.25265799549982,11.5,98.12085499999971
2014-07-18,JNJ,1.4,101.8,0.473731,-47.3731,42,4,-111.3599570099996,49.89270098550021,-33.00000000000001,-77.9950599999996
2014-08-01,CVX,2.06,127.9,0.474513,-47.4513,35,1,0.0,0.0,0.0,-0.0
2014-08-04,CVX,1.975,128.17,0.486186,-48.6186,32,2,-21.386657420499134,-21.386657420499134,-8.499999999999996,-12.811850999999137
2014-08-14,WMT,1.02,74.39,0.487745,-48.774499999999996,43,1,0.0,0.0,0.0,-0.0
2014-08-15,WMT,1.37,73.9,0.564814,-56.4814,42,2,58.614735044999755,58.614735044999755,35.00000000000001,23.89950499999975
2014-08-18,WMT,0.96,74.49,0.503799,-50.3799,39,3,-74.55127636749941,-15.936541322499657,-41.000000000000014,-33.32402599999939
2014-10-17,GE,0.485,24.82,0.46226,-46.226,36,1,0.0,0.0,0.0,-0.0
2014-10-20,GE,0.51,25.03,0.520737,-52.0737,33,2,-7.280643965500037,-7.280643965500037,2.500000000000002,-9.707460000000038
2014-11-13,WMT,1.355,82.94,0.481643,-48.1643,43,1,0.0,0.0,0.0,-0.0
2014-11-14,WMT,1.245,82.96,0.481209,-48.1209,42,2,-11.965086231999797,-11.965086231999797,-10.999999999999988,-0.9632859999998084
2014-11-17,WMT,1.045,83.57,0.429773,-42.9773,39,3,-49.56867432599999,-61.53376055799979,-20.000000000000018,-29.353748999999972
2015-01-20,JNJ,1.5150000000000001,101.29,0.428193,-42.8193,38,1,0.0,0.0,0.0,-0.0
2015-01-21,JNJ,1.605,101.9,0.492486,-49.248599999999996,30,2,-17.44734583499999,-17.44734583499999,8.999999999999986,-26.119772999999974
2015-01-26,MSFT,1.335,47.01,0.496768,-49.6768,53,1,0.0,0.0,0.0,-0.0
2015-01-27,MSFT,1.02,42.66,0.53218,-53.218,31,2,184.51854620400007,184.51854620400007,-31.499999999999993,216.09408000000008
2015-01-28,MSFT,1.35,41.19,0.518835,-51.88350000000001,51,3,111.20297597249997,295.72152217650006,33.00000000000001,78.23045999999995
2015-01-29,MSFT,1.185,42.01,0.491769,-49.17690000000001,50,4,-59.10132213300003,236.62020004350003,-16.500000000000004,-42.544470000000025
2015-02-19,WMT,1.565,83.52,0.496064,-49.6064,42,1,0.0,0.0,0.0,-0.0
2015-02-20,WMT,1.42,84.3,0.470429,-47.042899999999996,41,2,-53.301043525000054,-53.301043525000054,-14.500000000000002,-38.692992000000054
2015-04-17,GE,0.5,27.25,0.444581,-44.4581,42,1,0.0,0.0,0.0,-0.0
2015-04-20,GE,0.71,27.02,0.502205,-50.2205,60,2,31.147512976000016,31.147512976000016,20.999999999999996,10.22536300000002
2015-04-21,GE,0.595,26.62,0.546777,-54.677699999999994,31,3,8.52887466799993,39.676387643999945,-11.5,20.08819999999993
2015-04-22,GE,0.645,26.91,0.475258,-47.525800000000004,58,4,-10.952761814499945,28.7236258295,5.000000000000004,-15.856532999999951
2015-07-14,JNJ,1.435,99.78,0.450899,-45.0899,38,1,0.0,0.0,0.0,-0.0
2015-07-15,JNJ,1.78,100.42,0.523814,-52.3814,37,2,5.276357784999975,5.276357784999975,34.5,-28.857536000000025
2015-07-16,JNJ,1.545,101.11,0.516318,-51.631800000000005,43,3,-59.68106202799989,-54.40470424299992,-23.50000000000001,-36.14316599999988
2015-10-16,GE,0.625,28.98,0.498226,-49.8226,35,1,0.0,0.0,0.0,-0.0
2015-10-19,GE,0.7849999999999999,28.99,0.501544,-50.1544,60,2,15.49696455900009,15.49696455900009,15.999999999999993,-0.4982259999999009
2015-10-20,GE,0.71,28.78,0.467858,-46.7858,59,3,2.98394984599987,18.48091440499996,-7.499999999999996,10.532423999999866
2015-10-21,GE,0.72,28.85,0.472807,-47.2807,58,4,-2.282144932500013,16.198769472499947,1.0000000000000009,-3.2750060000000136
2016-02-18,WMT,1.645,64.12,0.506116,-50.6116,43,1,0.0,0.0,0.0,-0.0
2016-02-19,WMT,1.655,64.66,0.511913,-51.1913,42,2,-26.349005700999598,-26.349005700999598,1.0000000000000009,-27.330263999999598
2016-04-19,JNJ,1.52,112.68,0.480469,-48.0469,31,1,0.0,0.0,0.0,-0.0
2016-04-20,JNJ,1.3,113.58,0.465667,-46.566700000000004,30,2,-65.32627055799959,-65.32627055799959,-21.999999999999996,-43.24220999999959
2016-04-22,GE,0.605,30.76,0.451422,-45.1422,56,1,0.0,0.0,0.0,-0.0
2016-04-25,GE,0.645,30.68,0.564899,-56.489900000000006,32,2,7.437302282000087,7.437302282000087,4.0000000000000036,3.6113760000000834
2016-04-26,GE,0.615,30.9,0.477959,-47.7959,52,3,-15.56210029999994,-8.124798017999854,-3.0000000000000027,-12.427777999999938
2016-05-19,WMT,1.69,69.2,0.520355,-52.0355,36,1,0.0,0.0,0.0,-0.0
2016-05-20,WMT,1.72,69.86,0.505606,-50.5606,56,2,-31.394948256999818,-31.394948256999818,3.0000000000000027,-34.34342999999982
2016-07-19,JNJ,1.655,125.25,0.538258,-53.8258,31,1,0.0,0.0,0.0,-0.0
2016-07-20,JNJ,1.52,125.14,0.520175,-52.017500000000005,30,2,-7.6923073310000305,-7.6923073310000305,-13.5,5.92083799999997
2016-07-21,JNJ,2.065,125.15,0.493646,-49.364599999999996,57,3,53.81381978249973,46.1215124514997,54.49999999999999,-0.5201750000002662
2016-07-22,JNJ,1.87,125.03,0.494161,-49.4161,56,4,-13.579467522499762,32.542044928999935,-19.499999999999986,5.923752000000224
2016-10-21,GE,0.65,28.98,0.495557,-49.5557,56,1,0.0,0.0,0.0,-0.0
2016-10-24,GE,0.575,28.92,0.497085,-49.7085,53,2,-4.5288674880000706,-4.5288674880000706,-7.500000000000007,2.9733419999999366
2016-10-25,GE,0.6,28.65,0.554668,-55.466800000000006,38,3,15.838807352500156,11.309939864500086,2.500000000000002,13.421295000000155
2016-10-26,GE,0.5349999999999999,28.87,0.4826,-48.26,51,4,-18.80672615800014,-7.496786293500053,-6.500000000000005,-12.202696000000135
2016-10-28,XOM,1.78,84.78,0.452335,-45.2335,49,1,0.0,0.0,0.0,-0.0
2016-10-31,XOM,1.44,83.32,0.449381,-44.9381,32,2,32.02860363600036,32.02860363600036,-34.00000000000001,66.04091000000037
2016-11-01,XOM,1.52,83.65,0.479309,-47.9309,31,3,-6.954746860000554,25.073856775999808,8.000000000000007,-14.829573000000561
2016-11-02,XOM,1.44,83.45,0.454595,-45.459500000000006,30,4,1.4830608350001286,26.556917610999935,-8.000000000000007,9.586180000000136
2016-11-17,WMT,1.32,69.19,0.5213,-52.129999999999995,36,1,0.0,0.0,0.0,-0.0
2016-11-18,WMT,1.165,68.54,0.500313,-50.031299999999995,35,2,18.312577550999553,18.312577550999553,-15.500000000000004,33.884499999999555
2016-11-21,WMT,0.865,69.37,0.463752,-46.37519999999999,32,3,-71.6527908284999,-53.340213277500354,-30.000000000000004,-41.52597899999991
2017-01-24,JNJ,1.4449999999999998,111.76,0.488303,-48.8303,38,1,0.0,0.0,0.0,-0.0
2017-01-25,JNJ,1.2650000000000001,112.8,0.481992,-48.1992,30,2,-68.81910603999958,-68.81910603999958,-17.99999999999997,-50.78351199999961
2017-01-31,XOM,1.1,83.89,0.447671,-44.7671,31,1,0.0,0.0,0.0,-0.0
2017-02-01,XOM,1.0750000000000002,82.94,0.454768,-45.476800000000004,30,2,39.99931374100014,39.99931374100014,-2.499999999999991,42.52874500000013
2017-02-02,XOM,1.19,83.45,0.440311,-44.0311,36,3,-11.753489832500257,28.24582390849988,11.499999999999977,-23.193168000000234
2017-02-03,XOM,1.1099999999999999,83.54,0.448598,-44.8598,35,4,-11.997413799000157,16.248410109499723,-8.000000000000007,-3.9627990000001505
2017-04-18,JNJ,2.5149999999999997,121.82,0.568144,-56.8144,38,1,0.0,0.0,0.0,-0.0
2017-04-19,JNJ,1.895,121.37,0.539008,-53.900800000000004,37,2,-36.61033181600061,-36.61033181600061,-61.999999999999964,25.566479999999352
2017-07-18,JNJ,2.605,134.46,0.551176,-55.1176,45,1,0.0,0.0,0.0,-0.0
2017-07-19,JNJ,1.845,135.21,0.517086,-51.708600000000004,30,2,-117.568665445,-117.568665445,-76.0,-41.3382
2017-10-17,JNJ,1.9,140.79,0.483817,-48.3817,38,1,0.0,0.0,0.0,-0.0
2017-10-18,JNJ,1.6800000000000002,140.68,0.474399,-47.4399,37,2,-16.74425921200069,-16.74425921200069,-21.999999999999975,5.321986999999285
2017-10-19,JNJ,2.045,142.04,0.524779,-52.4779,36,3,-28.37606275999933,-45.12032197200001,36.49999999999998,-64.5182639999993
2017-10-27,CVX,1.375,113.54,0.366035,-36.6035,49,1,0.0,0.0,0.0,-0.0
2017-10-30,CVX,1.98,114.39,0.535721,-53.5721,32,2,28.416505923000212,28.416505923000212,60.5,-31.11297499999979
2017-10-31,CVX,1.5350000000000001,115.89,0.484745,-48.4745,31,3,-125.15353043199998,-96.73702450899977,-44.499999999999986,-80.35815
2017-11-16,WMT,1.8,99.62,0.462075,-46.2075,36,1,0.0,0.0,0.0,-0.0
2017-11-17,WMT,2.41,97.47,0.536482,-53.6482,42,2,159.98350248550028,159.98350248550028,61.00000000000001,99.34612500000027
2017-11-20,WMT,2.625,97.48,0.497028,-49.7028,60,3,20.771219203999713,180.7547216895,21.499999999999986,-0.5364820000002745
2017-11-21,WMT,1.8199999999999998,96.52,0.493501,-49.350100000000005,38,4,-32.80233330199962,147.95238838750038,-80.50000000000001,47.7146880000004
2018-04-23,GOOGL,45.95,1073.81,0.528467,-52.8467,53,1,0.0,0.0,0.0,-0.0
2018-04-24,GOOGL,37.3,1022.64,0.51679,-51.678999999999995,52,2,1838.568570635997,1838.568570635997,-865.0000000000006,2704.1656389999976
2018-04-25,GOOGL,31.299999999999997,1022.99,0.525971,-52.5971,30,3,-618.5572535595012,1220.0113170764957,-600.0,-18.087650000001172
2018-04-26,GOOGL,31.3,1043.31,0.52961,-52.961000000000006,36,4,-1068.9629022544962,151.0484148219996,3.552713678800501e-13,-1068.7730719999965
2018-07-20,GE,0.51,13.12,0.570022,-57.0022,35,1,0.0,0.0,0.0,-0.0
2018-07-23,GE,0.565,12.99,0.529184,-52.9184,60,2,12.883761718999937,12.883761718999937,5.499999999999994,7.410285999999943
2018-07-24,GE,0.605,13.12,0.567823,-56.7823,59,3,-2.9047391839999435,9.979022534999993,4.0000000000000036,-6.879391999999947
2018-07-25,GE,0.5700000000000001,13.11,0.566393,-56.639300000000006,58,4,-2.933114365000004,7.045908169999989,-3.499999999999992,0.5678229999999879
2018-10-24,MSFT,4.6,102.32,0.533326,-53.3326,30,1,0.0,0.0,0.0,-0.0
2018-10-25,MSFT,4.025,108.3,0.527948,-52.7948,36,2,-376.45806987000014,-376.45806987000014,-57.49999999999993,-318.9289480000002
2018-10-30,GE,0.805,10.18,0.580008,-58.0008,52,1,0.0,0.0,0.0,-0.0
2018-10-31,GE,0.69,10.1,0.561913,-56.1913,51,2,-6.869073975000006,-6.869073975000006,-11.50000000000001,4.640064000000004
2018-11-01,GE,0.63,9.58,0.558407,-55.8407,36,3,23.21779662599998,16.348722650999974,-5.999999999999995,29.219475999999975
2018-11-02,GE,0.505,9.29,0.481298,-48.1298,35,4,3.6579858695000524,20.006708520500027,-12.5,16.193803000000052
2018-11-15,WMT,2.12,99.54,0.471603,-47.1603,36,1,0.0,0.0,0.0,-0.0
2018-11-16,WMT,2.29,97.69,0.519741,-51.9741,35,2,104.01142493900039,104.01142493900039,16.999999999999993,87.2465550000004
2018-11-19,WMT,2.175,96.78,0.486462,-48.6462,39,3,35.635393918999796,139.6468188580002,-11.500000000000021,47.29643099999982
2018-11-20,WMT,2.52,94.16,0.512739,-51.2739,38,4,161.82933188400023,301.4761507420004,34.50000000000002,127.45304400000022
2019-02-04,GOOGL,40.45,1141.42,0.529433,-52.94330000000001,39,1,0.0,0.0,0.0,-0.0
2019-02-05,GOOGL,32.55,1151.87,0.536824,-53.6824,38,2,-1343.683158558491,-1343.683158558491,-790.0000000000006,-553.2574849999904
2019-02-19,WMT,2.15,102.2,0.527244,-52.7244,31,1,0.0,0.0,0.0,-0.0
2019-02-20,WMT,2.51,99.88,0.499853,-49.985299999999995,57,2,158.18381734600038,158.18381734600038,35.999999999999986,122.32060800000039
2019-02-21,WMT,1.865,99.39,0.497265,-49.726499999999994,36,3,-40.020064066000245,118.16375328000014,-64.49999999999999,24.492796999999744
2019-02-22,WMT,1.8399999999999999,99.55,0.504983,-50.498299999999986,35,4,-10.494656344999843,107.6690969350003,-2.5000000000000133,-7.95623999999983
2020-01-22,JNJ,3.175,148.25,0.534398,-53.439800000000005,30,1,0.0,0.0,0.0,-0.0
2020-01-23,JNJ,2.5999999999999996,148.53,0.493215,-49.3215,36,2,-72.76898954950008,-72.76898954950008,-57.500000000000014,-14.963144000000062
2020-01-29,GE,0.585,12.94,0.51528,-51.528,51,1,0.0,0.0,0.0,-0.0
2020-01-30,GE,0.625,12.73,0.597798,-59.77980000000001,36,2,14.768357292999957,14.768357292999957,4.0000000000000036,10.820879999999953
2020-01-31,GE,0.475,12.45,0.503718,-50.37180000000001,35,3,1.679779200000067,16.448136493000025,-15.000000000000002,16.73834400000007
2020-02-03,GE,0.365,12.26,0.443674,-44.36740000000001,32,4,-1.4661649720000218,14.981971521000002,-10.999999999999998,9.570641999999976
2020-04-14,JNJ,5.75,146.03,0.511802,-51.1802,45,1,0.0,0.0,0.0,-0.0
2020-04-15,JNJ,5.324999999999999,147.66,0.504703,-50.4703,44,2,-125.97613791699983,-125.97613791699983,-42.50000000000007,-83.42372599999976
2020-05-01,CVX,4.5,89.44,0.503618,-50.3618,35,1,0.0,0.0,0.0,-0.0
2020-05-04,CVX,4.85,91.44,0.49775,-49.775000000000006,39,2,-65.75042849600003,-65.75042849600003,34.999999999999964,-100.7236
2020-07-29,GE,0.43,6.59,0.566677,-56.667699999999996,30,1,0.0,0.0,0.0,-0.0
2020-07-30,GE,0.32,6.26,0.445319,-44.5319,36,2,7.6623559460000035,7.6623559460000035,-10.999999999999998,18.700341
2020-07-31,GE,0.505,6.07,0.562865,-56.28649999999999,49,3,26.92538578899998,34.58774173499998,18.5,8.461060999999978
2020-08-03,GE,0.505,6.11,0.576113,-57.61129999999999,46,4,-2.2555072640000016,32.33223447099998,0.0,-2.2514600000000016
2021-01-26,GE,0.53,11.29,0.470848,-47.0848,31,1,0.0,0.0,0.0,-0.0
2021-01-27,GE,0.595,11.38,0.482989,-48.2989,30,2,2.255459770999918,2.255459770999918,6.499999999999995,-4.237632000000077
2021-01-28,GE,0.88,11.09,0.555169,-55.51690000000001,50,3,42.46665719000005,44.72211696099997,28.500000000000004,14.006681000000045
2021-01-29,GE,0.77,10.68,0.574156,-57.415600000000005,35,4,11.751789942000011,56.47390690299998,-10.999999999999998,22.76192900000001
2021-04-30,CVX,2.77,103.07,0.50341,-50.341,35,1,0.0,0.0,0.0,-0.0
2021-05-03,CVX,2.2750000000000004,105.53,0.459265,-45.9265,32,2,-173.57179109250038,-173.57179109250038,-49.499999999999964,-123.83886000000041
