action,date,ticker,signal_date,option_price,stock_price,delta,stock_position,strike,expiry,dte,entry_cost,rank,prediction,exit_reason,days_held,bars_held,realized_pnl,exit_cost
enter,2014-10-14,JNJ,2014-10-13,2.09,97.01,0.463239,-46.3239,97.5,2014-11-22,39.0,210.0,1.0,0.0030461904,,,,,
exit,2014-10-16,JNJ,,2.4050000000000002,96.78,,,,,,,,,hpr_limit_exit,3.0,3.0,34.68892078800023,8.207763212000001
enter,2014-10-20,AAPL,2014-10-17,3.075,99.76,0.493565,-49.3565,100.0,2014-11-22,33.0,308.5,2.0,0.0011730511,,,,,
enter,2014-10-20,IBM,2014-10-17,3.05,169.1,0.450688,-45.068799999999996,170.0,2014-11-22,33.0,306.0,1.0,0.0011841673,,,,,
exit,2014-10-21,AAPL,,2.4800000000000004,102.47,,,,,,,,,stop_loss,2.0,2.0,-211.90099373099963,8.677227731
exit,2014-10-22,IBM,,3.075,161.79,,,,,,,,,hpr_limit_exit,3.0,3.0,327.4080945175001,10.8657904825
enter,2014-10-31,XOM,2014-10-30,1.37,96.71,0.431722,-43.1722,97.0,2014-12-05,35.0,138.0,1.0,0.0021742843,,,,,
exit,2014-11-04,XOM,,1.75,94.52,,,,,,,,,hpr_limit_exit,3.0,3.0,125.1085632199999,6.52050678
enter,2014-11-13,WMT,2014-11-12,1.355,82.94,0.481643,-48.1643,83.0,2014-12-26,43.0,136.5,1.0,0.0015536658,,,,,
exit,2014-11-14,WMT,,1.245,82.96,,,,,,,,,stop_loss,2.0,2.0,-17.448472931999795,5.486054932
enter,2017-01-31,XOM,2017-01-30,1.1,83.89,0.447671,-44.7671,84.0,2017-03-03,31.0,111.00000000000001,1.0,0.0015413724,,,,,
exit,2017-02-02,XOM,,1.19,83.45,,,,,,,,,hpr_limit_exit,3.0,3.0,23.156486352499886,5.2171976475
enter,2017-08-01,AAPL,2017-07-31,4.65,150.05,0.497443,-49.7443,150.0,2017-09-15,45.0,466.00000000000006,1.0,0.0011329558,,,,,
exit,2017-08-02,AAPL,,3.2750000000000004,157.14,,,,,,,,,stop_loss,2.0,2.0,-486.2782331419988,11.289979142
enter,2017-11-16,WMT,2017-11-15,1.8,99.62,0.462075,-46.2075,100.0,2017-12-22,36.0,181.0,1.0,0.001211986,,,,,
exit,2017-11-20,WMT,,2.625,97.48,,,,,,,,,hpr_limit_exit,3.0,3.0,180.19147752800006,8.672514472
enter,2018-10-25,GOOGL,2018-10-24,53.7,1103.59,0.534733,-53.4733,1102.5,2018-11-30,36.0,5371.0,1.0,0.0024286285,,,,,
exit,2018-10-29,GOOGL,,52.25,1034.73,,,,,,,,,hpr_limit_exit,3.0,3.0,3408.4895010014943,133.19915299849998
enter,2020-01-22,JNJ,2020-01-21,3.175,148.25,0.534398,-53.439800000000005,148.0,2020-02-21,30.0,318.5,1.0,0.0010657068,,,,,
exit,2020-01-23,JNJ,,2.5999999999999996,148.53,,,,,,,,,stop_loss,2.0,2.0,-81.17288119750006,9.8628611975
enter,2020-04-14,JNJ,2020-04-13,5.75,146.03,0.511802,-51.1802,146.0,2020-05-29,45.0,576.0,1.0,0.0019428963,,,,,
exit,2020-04-15,JNJ,,5.324999999999999,147.66,,,,,,,,,stop_loss,2.0,2.0,-140.14281124899983,15.376222248999998
enter,2020-10-28,GE,2020-10-27,0.45999999999999996,7.42,0.508231,-50.8231,7.5,2020-11-27,30.0,47.0,1.0,0.0010068417,,,,,
exit,2020-10-30,GE,,0.49,7.42,,,,,,,,,hpr_limit_exit,3.0,3.0,0.8307480770000026,2.169251923
enter,2023-01-31,XOM,2023-01-30,3.85,116.01,0.504716,-50.4716,116.0,2023-03-10,38.0,386.0,1.0,0.0010889564,,,,,
exit,2023-02-02,XOM,,3.8,111.15,,,,,,,,,hpr_limit_exit,3.0,3.0,230.1174300724999,11.419191927499998
enter,2023-04-25,GOOGL,2023-04-24,4.575,103.85,0.530439,-53.0439,104.0,2023-05-26,31.0,458.5,2.0,0.0013520857,,,,,
exit,2023-04-26,GOOGL,,3.6500000000000004,103.71,,,,,,,,,stop_loss,2.0,2.0,-96.20100818149996,11.005550181500002
enter,2023-05-04,AAPL,2023-05-03,7.425000000000001,165.79,0.550272,-55.0272,165.0,2023-06-16,43.0,743.5000000000001,1.0,0.0017843693,,,,,
exit,2023-05-05,AAPL,,4.775,173.57,,,,,,,,,stop_loss,2.0,2.0,-662.0781875470002,14.814111547
enter,2023-08-03,AAPL,2023-08-02,7.8,191.17,0.565202,-56.520199999999996,190.0,2023-09-15,43.0,781.0,1.0,0.00244309,,,,,
exit,2023-08-07,AAPL,,4.925000000000001,178.85,,,,,,,,,hpr_limit_exit,3.0,3.0,313.75847925499966,15.325488745000001
enter,2023-10-24,GOOGL,2023-10-23,5.8,138.81,0.532105,-53.2105,139.0,2023-11-24,31.0,581.0,1.0,0.0016529346,,,,,
exit,2023-10-26,GOOGL,,7.25,122.28,,,,,,,,,hpr_limit_exit,3.0,3.0,1136.5987860620003,19.238814937999997
enter,2024-02-01,AAPL,2024-01-31,7.425000000000001,186.86,0.583383,-58.3383,185.0,2024-03-15,43.0,743.5000000000001,1.0,0.0026278934,,,,,
exit,2024-02-02,AAPL,,6.225,185.85,,,,,,,,,stop_loss,2.0,2.0,-81.60206438499901,18.703626385
