action,date,ticker,signal_date,option_price,stock_price,delta,delta_raw,signal_side,option_qty,stock_position,num_contracts,strike,expiry,dte,entry_cost,rank,prediction,target_weight,target_delta_exposure,per_contract_delta_exposure,exit_reason,days_held,bars_held,realized_pnl,exit_cost
enter,2014-04-11,JPM,2014-04-10,1.5950000000000002,55.3,-0.547125,0.547125,-1,-11,601.8375,11,55.0,2014-05-17,36.0,1765.5000000000002,30.0,-0.010123072,-1.0,48920.919889866454,3025.6012499999997,,,,,
exit,2014-05-09,JPM,,1.245,55.22,,,-1,-11,,11,,,,,,,,,,hpr_limit_exit,20.0,20.0,282.43291330100107,54.856214699000006
enter,2014-07-16,BAC,2014-07-15,0.385,15.51,0.506037,0.506037,1,7,-354.22589999999997,7,15.5,2014-08-22,37.0,276.5,4.0,0.0043894965,1.0,48936.3378777083,784.863387,,,,,
exit,2014-07-22,BAC,,0.345,15.52,,,1,7,,7,,,,,,,,,,stop_loss,5.0,5.0,-46.26019092799994,14.639587928000001
enter,2014-07-24,AMZN,2014-07-23,16.475,358.61,-0.533843,0.533843,-1,-1,53.384299999999996,1,357.5,2014-08-29,36.0,1648.5000000000002,28.0,-0.003357118,-1.0,48934.7572296589,19144.143823,,,,,
exit,2014-07-30,AMZN,,9.350000000000001,322.51,,,-1,-1,,1,,,,,,,,,,stop_loss,5.0,5.0,-1155.3600187145012,27.918828714500002
enter,2014-10-14,JNJ,2014-10-13,2.09,97.01,0.463239,0.463239,1,1,-46.3239,1,97.5,2014-11-22,39.0,210.0,6.0,0.002315741,0.357974273687386,34991.27222928054,4493.881539,,,,,
exit,2014-10-20,JNJ,,1.345,99.2,,,1,1,,1,,,,,,,,,,stop_loss,5.0,5.0,-173.5942724799999,5.80290048
enter,2014-10-23,MSFT,2014-10-22,1.11,45.02,0.514382,0.514382,1,21,-1080.2022,21,45.0,2014-11-22,30.0,2352.0000000000005,5.0,0.0030170754,0.5202590366732355,48864.81146157305,2315.747764,,,,,
enter,2014-10-23,CMCSA,2014-10-22,1.295,53.22,-0.536788,0.536788,-1,-2,107.3576,2,53.0,2014-11-22,30.0,261.0,27.0,-0.0026983581,-0.47974096332676464,46884.90344671157,2856.7857360000003,,,,,
exit,2014-11-19,MSFT,,1.11,45.02,,,1,21,,21,,,,,,,,,,hpr_limit_exit,20.0,20.0,-91.935351522,91.935351522
exit,2014-11-19,CMCSA,,1.295,53.22,,,-1,-2,,2,,,,,,,,,,hpr_limit_exit,20.0,20.0,-10.036785736,10.036785736
enter,2015-01-15,BAC,2015-01-14,0.645,15.2,0.576329,0.576329,1,44,-2535.8476,44,15.0,2015-02-20,36.0,2882.0,3.0,0.004051164,0.39830141479372067,38925.84707754593,876.0200799999999,,,,,
exit,2015-01-21,BAC,,0.375,15.41,,,1,44,,44,,,,,,,,,,stop_loss,4.0,4.0,-1724.8255286680019,93.274112668
enter,2015-02-03,BP,2015-02-02,1.17,41.1,-0.471844,0.471844,-1,-16,754.9504,16,41.0,2015-03-20,45.0,1888.0,26.0,-0.001843039,-1.0,48778.62183211855,1939.27884,,,,,
exit,2015-03-03,BP,,0.97,41.75,,,-1,-16,,16,,,,,,,,,,hpr_limit_exit,20.0,20.0,748.5825263999988,62.8216336
enter,2015-03-17,ORCL,2015-03-16,1.4049999999999998,42.87,0.493995,0.493995,1,16,-790.392,16,43.0,2015-04-17,31.0,2263.9999999999995,4.0,0.002890313,1.0,48818.446440757354,2117.756565,,,,,
exit,2015-03-18,ORCL,,0.865,44.13,,,1,16,,16,,,,,,,,,,stop_loss,2.0,2.0,-1975.2750128880036,62.053860888
enter,2015-04-15,BAC,2015-04-14,0.48,15.64,-0.568893,0.568893,-1,-3,170.6679,3,15.5,2015-05-22,37.0,147.0,29.0,-0.010494661,-1.0,48725.405051686954,889.748652,,,,,
exit,2015-05-12,BAC,,0.475,15.74,,,-1,-3,,3,,,,,,,,,,hpr_limit_exit,20.0,20.0,12.286687991999939,7.271152008
enter,2015-06-17,ORCL,2015-06-16,1.115,44.91,-0.494075,0.494075,-1,-21,1037.5575,21,45.0,2015-07-17,30.0,2362.5,28.0,-0.0012872629,-1.0,48726.554322985656,2218.890825,,,,,
exit,2015-07-15,ORCL,,1.115,44.91,,,-1,-21,,21,,,,,,,,,,hpr_limit_exit,20.0,20.0,-91.12835366249999,91.12835366249999
enter,2015-07-21,MSFT,2015-07-20,1.315,47.28,-0.477916,0.477916,-1,-4,191.1664,4,47.5,2015-08-28,38.0,530.0,24.0,-0.00204127,-1.0,48726.554322985656,2259.5868480000004,,,,,
exit,2015-07-22,MSFT,,0.96,45.54,,,-1,-4,,4,,,,,,,,,,stop_loss,2.0,2.0,-224.83443830400046,16.267590304000002
enter,2015-08-04,DIS,2015-08-03,2.675,121.69,-0.492314,0.492314,-1,-2,98.4628,2,122.0,2015-09-04,31.0,537.0,23.0,-0.0010229591,-1.0,48717.011109616855,5990.969066,,,,,
exit,2015-08-31,DIS,,2.675,121.69,,,-1,-2,,2,,,,,,,,,,hpr_limit_exit,20.0,20.0,-18.690969066,18.690969066
enter,2015-10-16,GE,2015-10-15,0.625,28.98,0.498226,0.498226,1,33,-1644.1458,33,29.0,2015-11-20,35.0,2095.5,3.0,0.008292681,1.0,48717.011109616855,1443.858948,,,,,
exit,2015-11-12,GE,,0.625,28.98,,,1,33,,33,,,,,,,,,,hpr_limit_exit,20.0,20.0,-98.073672642,98.073672642
enter,2015-12-16,ORCL,2015-12-15,1.22,38.91,-0.498985,0.498985,-1,-25,1247.4624999999999,25,39.0,2016-01-15,30.0,3075.0,29.0,-0.0023760311,-1.0,48717.011109616855,1941.5506349999998,,,,,
exit,2016-01-14,ORCL,,1.22,38.91,,,-1,-25,,25,,,,,,,,,,hpr_limit_exit,20.0,20.0,-110.2693829375,110.2693829375
enter,2016-01-19,BAC,2016-01-15,0.755,14.24,-0.583896,0.583896,-1,-47,2744.3111999999996,47,14.0,2016-02-19,31.0,3595.5,29.0,-0.0039373934,-0.4011548801515587,39086.133506041006,831.467904,,,,,
exit,2016-01-20,BAC,,0.815,13.69,,,-1,-47,,47,,,,,,,,,,stop_loss,2.0,2.0,-1895.5997581795014,141.9256531795
enter,2016-01-22,GE,2016-01-21,0.9650000000000001,28.24,-0.540412,0.540412,-1,-31,1675.2772,31,28.0,2016-03-18,56.0,3022.5000000000005,25.0,-0.0014252122,-1.0,48627.41909376763,1526.123488,,,,,
exit,2016-02-19,GE,,0.635,28.86,,,-1,-31,,31,,,,,,,,,,hpr_limit_exit,20.0,20.0,1797.7267944580017,90.50763354200001
enter,2016-02-23,HD,2016-02-22,3.75,124.53,0.475865,0.475865,1,8,-380.692,8,125.0,2016-04-15,52.0,3008.0,5.0,0.0037702913,1.0,48734.65504107688,5925.946845,,,,,
exit,2016-03-15,HD,,2.575,129.71,,,1,8,,8,,,,,,,,,,stop_loss,16.0,16.0,-3065.944394032003,74.87988203200001
enter,2016-04-13,JPM,2016-04-12,1.295,61.79,-0.489674,0.489674,-1,-1,48.9674,1,62.0,2016-05-13,30.0,130.5,25.0,-0.003988602,-1.0,48589.006307958276,3025.6956459999997,,,,,
exit,2016-05-10,JPM,,1.295,61.79,,,-1,-1,,1,,,,,,,,,,hpr_limit_exit,20.0,20.0,-5.102847822999999,5.102847822999999
enter,2016-07-18,BAC,2016-07-15,0.595,14.11,0.550767,0.550767,1,62,-3414.7554,62,14.0,2016-09-16,60.0,3751.0,4.0,0.0029528649,1.0,48589.006307958276,777.132237,,,,,
exit,2016-08-02,BAC,,0.535,14.13,,,1,62,,62,,,,,,,,,,stop_loss,12.0,12.0,-593.6631350410044,152.700907041
enter,2016-09-29,PEP,2016-09-28,1.6749999999999998,107.76,-0.487246,0.487246,-1,-5,243.62300000000002,5,108.0,2016-11-04,36.0,842.4999999999999,29.0,-0.016264372,-1.0,48566.97976955128,5250.562896,,,,,
exit,2016-10-04,PEP,,1.725,107.1,,,-1,-5,,5,,,,,,,,,,stop_loss,4.0,4.0,-231.57637665000294,36.083196650000005
enter,2016-10-17,BAC,2016-10-14,0.545,16.05,0.533827,0.533827,1,14,-747.3578000000001,14,16.0,2016-11-18,32.0,777.0000000000001,2.0,0.0041783056,0.12508571421436687,12147.34562376262,856.7923350000001,,,,,
enter,2016-10-17,IBM,2016-10-14,3.925,154.77,-0.49877,0.49877,-1,-6,299.262,6,155.0,2016-11-18,32.0,2361.0,28.0,-0.021940362,-0.8749142857856332,48556.08692030565,7719.463290000001,,,,,
exit,2016-10-18,IBM,,3.025,150.72,,,-1,-6,,6,,,,,,,,,,stop_loss,2.0,2.0,-861.389126064004,67.127156064
exit,2016-11-11,BAC,,0.545,16.05,,,1,14,,14,,,,,,,,,,hpr_limit_exit,20.0,20.0,-35.257546345,35.257546345
enter,2017-01-20,PG,2017-01-19,1.505,87.45,0.499272,0.499272,1,11,-549.1992,11,87.5,2017-03-17,56.0,1666.5,5.0,0.0051162736,1.0,48522.372626718454,4366.13364,,,,,
exit,2017-02-06,PG,,1.315,87.4,,,1,11,,11,,,,,,,,,,stop_loss,12.0,12.0,-245.41994807000148,64.27750307
enter,2017-02-15,PEP,2017-02-14,1.105,106.73,0.421791,0.421791,1,1,-42.179100000000005,1,107.0,2017-03-24,37.0,111.5,6.0,0.0049410444,1.0,48513.291673611675,4501.775343000001,,,,,
exit,2017-02-16,PEP,,1.295,108.12,,,1,1,,1,,,,,,,,,,stop_loss,2.0,2.0,-52.31395909800003,6.125322098
enter,2017-02-21,HD,2017-02-17,2.84,145.02,0.464897,0.464897,1,7,-325.4279,7,145.0,2017-04-21,59.0,1995.0,3.0,0.008560078,1.0,48511.29747016408,6741.936294,,,,,
exit,2017-03-17,HD,,2.125,149.6,,,1,7,,7,,,,,,,,,,stop_loss,19.0,19.0,-2046.2910084399948,60.99943444
enter,2017-04-20,PM,2017-04-19,2.7199999999999998,109.98,0.519095,0.519095,1,8,-415.27599999999995,8,110.0,2017-06-16,57.0,2184.0,4.0,0.006519491,1.0,48411.35583562798,5709.00681,,,,,
exit,2017-04-27,PM,,2.465,110.19,,,1,8,,8,,,,,,,,,,stop_loss,6.0,6.0,-364.02139290399725,70.837920904
enter,2017-07-18,IBM,2017-07-17,3.4749999999999996,154.0,0.469782,0.469782,1,6,-281.8692,6,155.0,2017-08-18,31.0,2090.9999999999995,3.0,0.0131138,1.0,48397.13432326738,7234.6428000000005,,,,,
exit,2017-08-14,IBM,,3.4749999999999996,154.0,,,1,6,,6,,,,,,,,,,hpr_limit_exit,20.0,20.0,-69.4039284,69.4039284
enter,2017-10-19,PM,2017-10-18,2.21,108.15,0.417105,0.417105,1,2,-83.421,2,110.0,2017-12-15,57.0,444.0,3.0,0.0060302997,1.0,48397.13432326738,4510.990575000001,,,,,
exit,2017-10-20,PM,,2.56,109.52,,,1,2,,2,,,,,,,,,,stop_loss,2.0,2.0,-80.74661863999904,17.56343864
enter,2017-10-26,MSFT,2017-10-25,1.8900000000000001,78.76,0.48659,0.48659,1,4,-194.636,4,79.0,2017-12-01,36.0,760.0,5.0,0.003947979,0.16125657114832567,15607.985535698053,3832.38284,,,,,
exit,2017-10-27,MSFT,,1.25,83.81,,,1,4,,4,,,,,,,,,,stop_loss,2.0,2.0,-1245.3442189399993,22.02681894
enter,2018-01-31,MSFT,2018-01-30,3.7249999999999996,95.01,0.510277,0.510277,1,9,-459.24929999999995,9,95.0,2018-03-16,44.0,3361.4999999999995,1.0,0.0055375434,1.0,48332.93015940138,4848.141777,,,,,
exit,2018-02-28,MSFT,,2.36,89.83,,,1,9,,9,,,,,,,,,,hpr_limit_exit,20.0,20.0,956.872269153003,71.04505484699999
enter,2018-04-26,INTC,2018-04-25,2.27,53.05,0.509988,0.509988,1,1,-50.9988,1,53.0,2018-06-01,36.0,228.0,5.0,0.008420082,1.0,48391.12937422166,2705.48634,,,,,
exit,2018-05-01,INTC,,1.5550000000000002,53.33,,,1,1,,1,,,,,,,,,,stop_loss,4.0,4.0,-90.29710684500004,5.3870668450000005
enter,2018-05-15,HD,2018-05-14,4.375,187.98,0.527579,0.527579,1,1,-52.7579,1,187.5,2018-06-22,38.0,438.5,1.0,0.038461093,1.0,48386.836250213804,9917.430042,,,,,
exit,2018-05-18,HD,,3.55,187.42,,,1,1,,1,,,,,,,,,,stop_loss,4.0,4.0,-67.83390366899991,12.675287669
enter,2018-06-19,ORCL,2018-06-18,1.4,46.27,0.497811,0.497811,1,3,-149.3433,3,46.5,2018-07-20,31.0,423.0,6.0,0.0083520375,1.0,48384.5145746858,2303.371497,,,,,
exit,2018-07-17,ORCL,,0.79,42.82,,,1,3,,3,,,,,,,,,,hpr_limit_exit,20.0,20.0,309.8231685120004,10.865791488
enter,2018-07-24,T,2018-07-23,0.97,31.68,0.558271,0.558271,1,2,-111.65419999999999,2,31.5,2018-08-31,38.0,196.0,5.0,0.0054647448,1.0,48401.12271150755,1768.602528,,,,,
exit,2018-08-20,T,,0.645,30.35,,,1,2,,2,,,,,,,,,,hpr_limit_exit,20.0,20.0,59.66151226999985,6.071635730000001
